TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8372                 , 8372                , 57       , 28       , 2       , 28       , 2       , CREATE                   ,                
8378                 , 5                   , 57       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8389                 , 11                  , 57       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8394                 , 5                   , 57       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40937                , 32542               , 57       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
40943                , 6                   , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
60173                , 19230               , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
60198                , 24                  , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73696                , 13498               , 57       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73705                , 8                   , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73970                , 264                 , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73985                , 14                  , 57       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73993                , 7                   , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74748                , 754                 , 57       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
74759                , 10                  , 57       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
74767                , 7                   , 57       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
94488                , 19721               , 57       , 10       , 2       , 31       , 2       , CPU MIGRATION            ,                
94494                , 6                   , 57       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
