TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8169                 , 8169                , 51       , 28       , 2       , 28       , 2       , CREATE                   ,                
8174                 , 4                   , 51       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8185                 , 10                  , 51       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8190                 , 4                   , 51       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
40732                , 32541               , 51       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
40738                , 6                   , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73741                , 33002               , 51       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73751                , 10                  , 51       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
74381                , 629                 , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
74404                , 22                  , 51       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
74412                , 7                   , 51       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
94463                , 20050               , 51       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
