TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7355                 , 7355                , 32       , 20       , 1       , 20       , 1       , CREATE                   ,                
7360                 , 5                   , 32       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7377                 , 16                  , 32       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7384                 , 6                   , 32       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
9996                 , 2612                , 32       , 21       , 1       , 20       , 1       , CPU MIGRATION            ,                
10002                , 6                   , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
40825                , 30822               , 32       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
73735                , 32910               , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
73750                , 15                  , 32       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
73762                , 11                  , 32       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
75684                , 1922                , 32       , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
75690                , 5                   , 32       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
75733                , 42                  , 32       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
75748                , 15                  , 32       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
94319                , 18570               , 32       , 22       , 1       , 20       , 1       , CPU MIGRATION            ,                
94333                , 14                  , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
