TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8133                 , 8133                , 50       , 2        , 1       , 2        , 1       , CREATE                   ,                
8143                 , 10                  , 50       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8175                 , 31                  , 50       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8180                 , 5                   , 50       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
40697                , 32516               , 50       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
40704                , 7                   , 50       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73698                , 32993               , 50       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73706                , 8                   , 50       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74196                , 489                 , 50       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74213                , 17                  , 50       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74222                , 9                   , 50       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
94481                , 20258               , 50       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
94487                , 6                   , 50       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
