TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 4        , 1       ,          ,         , BEGIN                    ,                
923                  , 923                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
944                  , 20                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
1000                 , 56                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
1070                 , 69                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 47581.5 usecs
12635                , 12635               , 36       , 0        , 1       , 0        , 1       , CREATE                   ,                
12649                , 14                  , 36       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12685                , 36                  , 36       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12696                , 10                  , 36       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13241                , 13241               , 52       , 0        , 1       , 0        , 1       , CREATE                   ,                
13267                , 26                  , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13287                , 19                  , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13297                , 10                  , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
14875                , 2708                , 27       , 0        , 1       , 15       , 2       , CPU MIGRATION            ,                
14883                , 8                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
34109                , 19226               , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
34126                , 16                  , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
34135                , 20780               , 54       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
34143                , 7                   , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
41621                , 7478                , 54       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
41642                , 20                  , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52794                , 11152               , 54       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52803                , 8                   , 54       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
56734                , 3931                , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
56779                , 44                  , 54       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
56787                , 8                   , 54       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
61412                , 6066                , 26       , 0        , 1       , 18       , 1       , CPU MIGRATION            ,                
61420                , 8                   , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
61998                , 578                 , 26       , 0        , 1       , 0        , 1       , EXIT                     ,                
12860                , 12860               , 42       , 2        , 1       , 2        , 1       , CREATE                   ,                
12874                , 13                  , 42       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12915                , 41                  , 42       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12933                , 18                  , 42       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
13436                , 13436               , 58       , 2        , 1       , 2        , 1       , CREATE                   ,                
13443                , 6                   , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
