TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
820                  , 820                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
830                  , 10                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
854                  , 23                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
900                  , 46                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 66821.7 usecs
5783                 , 5783                , 6        , 1        , 1       , 1        , 1       , CREATE                   ,                
5789                 , 6                   , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
5817                 , 27                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
5827                 , 9                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
5924                 , 96                  , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
70666                , 64742               , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
70675                , 9                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72024                , 1349                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72049                , 24                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72057                , 8                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74873                , 2815                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74882                , 8                   , 6        , 1        , 1       , 1        , 1       , EXIT                     ,                
5674                 , 5674                , 2        , 5        , 1       , 5        , 1       , CREATE                   ,                
5681                 , 7                   , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
5764                 , 83                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
5776                 , 12                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
5860                 , 83                  , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
71838                , 65978               , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
71846                , 8                   , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72253                , 406                 , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72269                , 16                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
72291                , 21                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74876                , 2585                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74928                , 52                  , 2        , 5        , 1       , 5        , 1       , EXIT                     ,                
5824                 , 70                  , 3        , 9        , 2       , 11       , 2       , CPU MIGRATION            ,                
5833                 , 9                   , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
5856                 , 22                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
5865                 , 8                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
5970                 , 104                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
71928                , 65958               , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
71946                , 18                  , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
72323                , 377                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
72335                , 12                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
72344                , 8                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74927                , 2583                , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74971                , 44                  , 3        , 9        , 2       , 9        , 2       , EXIT                     ,                
5758                 , 5758                , 5        , 10       , 2       , 10       , 2       , CREATE                   ,                
5763                 , 5                   , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
5780                 , 17                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
5788                 , 7                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
5891                 , 103                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
71761                , 65869               , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
