TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 23       , 1       ,          ,         , BEGIN                    ,                
853                  , 853                 , 1        , 8        , 2       , 8        , 2       , CREATE                   ,                
864                  , 10                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
898                  , 33                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
932                  , 34                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 44041 usecs
6833                 , 9                   , 30       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
6863                 , 30                  , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6873                 , 10                  , 30       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6879                 , 5                   , 30       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8550                 , 2486                , 12       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
8557                 , 6                   , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
36249                , 27692               , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
36273                , 23                  , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47539                , 11265               , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47548                , 9                   , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47626                , 40359               , 38       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
47632                , 5                   , 38       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47645                , 13                  , 38       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47651                , 6                   , 38       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48607                , 955                 , 38       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48619                , 11                  , 38       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48640                , 20                  , 38       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52172                , 3929                , 22       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
52188                , 15                  , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6038                 , 6038                , 12       , 1        , 1       , 1        , 1       , CREATE                   ,                
6043                 , 4                   , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6056                 , 13                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6064                 , 7                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7226                 , 7226                , 38       , 1        , 1       , 1        , 1       , CREATE                   ,                
7241                 , 14                  , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7258                 , 16                  , 38       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7266                 , 8                   , 38       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7748                 , 7748                , 54       , 1        , 1       , 1        , 1       , CREATE                   ,                
7752                 , 4                   , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7764                 , 12                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7771                 , 6                   , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8901                 , 2659                , 20       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
8909                 , 7                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47552                , 38643               , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47563                , 11                  , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47589                , 7                   , 28       , 1        , 1       , 24       , 2       , CPU MIGRATION            ,                
47594                , 5                   , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47618                , 23                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47627                , 9                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47909                , 40137               , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47945                , 35                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47952                , 7                   , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48533                , 905                 , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48571                , 37                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48579                , 7                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49193                , 1240                , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49229                , 35                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49246                , 17                  , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52187                , 3608                , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52672                , 485                 , 28       , 1        , 1       , 1        , 1       , EXIT                     ,                
8397                 , 2373                , 10       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
8403                 , 5                   , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47554                , 39150               , 10       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47565                , 11                  , 10       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47723                , 40247               , 44       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
47728                , 5                   , 44       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47742                , 14                  , 44       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47752                , 10                  , 44       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48899                , 1146                , 44       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48910                , 11                  , 44       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48918                , 7                   , 44       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52180                , 3811                , 24       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
