TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
876                  , 876                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
897                  , 20                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
955                  , 57                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
1022                 , 67                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 67546.8 usecs
10441                , 10441               , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
10450                , 8                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10503                , 52                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10538                , 35                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10593                , 54                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
70836                , 60243               , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
70844                , 8                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
77009                , 6164                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
77030                , 20                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
77038                , 8                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
80086                , 3048                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
80106                , 20                  , 2        , 2        , 1       , 2        , 1       , EXIT                     ,                
10558                , 10558               , 4        , 16       , 1       , 16       , 1       , CREATE                   ,                
10563                , 5                   , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10590                , 26                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10597                , 6                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
10644                , 47                  , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73668                , 63023               , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73674                , 6                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
77069                , 3394                , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
77085                , 15                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
77091                , 6                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
80083                , 2991                , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
80095                , 12                  , 4        , 16       , 1       , 16       , 1       , EXIT                     ,                
10510                , 10510               , 3        , 28       , 2       , 28       , 2       , CREATE                   ,                
10541                , 31                  , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10562                , 20                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10570                , 8                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10626                , 55                  , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
76762                , 66135               , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
76769                , 6                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
77092                , 323                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
77131                , 39                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
77137                , 5                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
80051                , 2914                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
80073                , 21                  , 3        , 28       , 2       , 28       , 2       , EXIT                     ,                
1814                 , 792                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2405                 , 591                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2439                 , 33                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2481                 , 42                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2959                 , 477                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
3019                 , 60                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
3042                 , 22                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
3082                 , 40                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
10548                , 7465                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
10559                , 11                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
10610                , 50                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
76930                , 66320               , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
76939                , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
77134                , 195                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
77246                , 111                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
77254                , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
79398                , 2143                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
79459                , 61                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
79469                , 10                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
79687                , 218                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
79733                , 45                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
79740                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
79815                , 74                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
79828                , 13                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
79834                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
79857                , 23                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
80052                , 194                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
80072                , 20                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
80097                , 25                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
80115                , 17                  , 1        , 29       , 2       , 29       , 2       , EXIT                     ,                
80252                ,                     , 1        , 7        , 1       ,          ,         , END                      ,                
