TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 0        , 1       ,          ,         , BEGIN                    ,                
852                  , 852                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
873                  , 21                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
931                  , 57                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
997                  , 66                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 41494.7 usecs
10897                , 10897               , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
10901                , 4                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10914                , 12                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
10920                , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12213                , 1293                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45551                , 33337               , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45573                , 22                  , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50748                , 5174                , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50759                , 11                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54582                , 2848                , 30       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
54589                , 7                   , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11586                , 11586               , 28       , 1        , 1       , 1        , 1       , CREATE                   ,                
11592                , 6                   , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11618                , 25                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11625                , 7                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
12904                , 1279                , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45573                , 32668               , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
45610                , 36                  , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50775                , 5164                , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50785                , 9                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50814                , 8                   , 4        , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
50820                , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50828                , 8                   , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50837                , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50954                , 168                 , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50968                , 14                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50975                , 6                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51109                , 336                 , 6        , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
51114                , 4                   , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51124                , 10                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51129                , 4                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51781                , 805                 , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51794                , 13                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51810                , 16                  , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54504                , 3374                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11026                , 11026               , 16       , 2        , 1       , 2        , 1       , CREATE                   ,                
11031                , 4                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11045                , 13                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11057                , 12                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12875                , 1258                , 24       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
12882                , 7                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50788                , 37905               , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50799                , 11                  , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50829                , 29                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50847                , 17                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50855                , 8                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51488                , 632                 , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51504                , 16                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
51519                , 14                  , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54545                , 3026                , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54692                , 146                 , 24       , 2        , 1       , 2        , 1       , EXIT                     ,                
12952                , 1297                , 26       , 3        , 1       , 5        , 1       , CPU MIGRATION            ,                
12958                , 5                   , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50784                , 37825               , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50794                , 10                  , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50834                , 40                  , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50849                , 14                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50856                , 6                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51529                , 673                 , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51545                , 16                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51554                , 8                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54590                , 3036                , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10815                , 10815               , 6        , 4        , 1       , 4        , 1       , CREATE                   ,                
10821                , 5                   , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10838                , 16                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10860                , 22                  , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11174                , 11174               , 22       , 4        , 1       , 4        , 1       , CREATE                   ,                
11179                , 4                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11191                , 12                  , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11198                , 7                   , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11941                , 1080                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
50760                , 38818               , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
50772                , 11                  , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
50810                , 7                   , 16       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
50815                , 5                   , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
50830                , 14                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
50838                , 7                   , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
50916                , 126                 , 30       , 4        , 1       , 29       , 2       , CPU MIGRATION            ,                
50922                , 5                   , 30       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
50935                , 13                  , 30       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
50942                , 7                   , 30       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51426                , 587                 , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51442                , 16                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51451                , 9                   , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51715                , 772                 , 30       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51726                , 11                  , 30       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
