TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
899                  , 899                 , 1        , 3        , 1       , 3        , 1       , CREATE                   ,                
921                  , 21                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 43702.1 usecs
7703                 , 7703                , 5        , 1        , 1       , 1        , 1       , CREATE                   ,                
7711                 , 7                   , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7742                 , 31                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7751                 , 9                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8130                 , 379                 , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44469                , 36338               , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7645                 , 7645                , 3        , 2        , 1       , 2        , 1       , CREATE                   ,                
7652                 , 7                   , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7694                 , 41                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7708                 , 14                  , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7739                 , 7739                , 7        , 2        , 1       , 2        , 1       , CREATE                   ,                
7745                 , 5                   , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7757                 , 12                  , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7766                 , 8                   , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7798                 , 7798                , 9        , 2        , 1       , 2        , 1       , CREATE                   ,                
7803                 , 5                   , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7816                 , 12                  , 9        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7824                 , 8                   , 9        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7844                 , 7844                , 11       , 2        , 1       , 2        , 1       , CREATE                   ,                
7850                 , 5                   , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7862                 , 12                  , 11       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7869                 , 6                   , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7891                 , 7891                , 13       , 2        , 1       , 2        , 1       , CREATE                   ,                
7897                 , 5                   , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7909                 , 12                  , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7915                 , 6                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7943                 , 7943                , 15       , 2        , 1       , 2        , 1       , CREATE                   ,                
