TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 0        , 1       ,          ,         , BEGIN                    ,                
876                  , 876                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
886                  , 10                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
921                  , 34                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
957                  , 35                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 42834.7 usecs
6278                 , 6278                , 8        , 0        , 1       , 0        , 1       , CREATE                   ,                
6283                 , 4                   , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6298                 , 15                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6304                 , 6                   , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6655                 , 6655                , 24       , 0        , 1       , 0        , 1       , CREATE                   ,                
6676                 , 21                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6738                 , 61                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
6744                 , 6                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6763                 , 18                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6805                 , 41                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
6812                 , 7                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6822                 , 10                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6854                 , 31                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
6860                 , 6                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6873                 , 12                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6893                 , 19                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
6899                 , 6                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6941                 , 41                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6985                 , 44                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
6992                 , 6                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7002                 , 9                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7023                 , 21                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7029                 , 5                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8502                 , 2198                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44132                , 35629               , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44154                , 22                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44771                , 616                 , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44780                , 36856               , 52       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
44786                , 6                   , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47233                , 2446                , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47242                , 8                   , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47250                , 2479                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47287                , 37                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47302                , 15                  , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47437                , 8                   , 22       , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
47445                , 7                   , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47484                , 39                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47495                , 11                  , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47566                , 325                 , 50       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
47574                , 8                   , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47595                , 20                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47605                , 9                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48940                , 1334                , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48950                , 10                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48957                , 6                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48965                , 1322                , 36       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
48970                , 5                   , 36       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48980                , 9                   , 36       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48984                , 4                   , 36       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
49093                , 1790                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
49113                , 20                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
49119                , 6                   , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
49468                , 1972                , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
49479                , 10                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
49484                , 5                   , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51975                , 2855                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52912                , 936                 , 8        , 0        , 1       , 0        , 1       , EXIT                     ,                
6407                 , 6407                , 14       , 2        , 1       , 2        , 1       , CREATE                   ,                
6411                 , 4                   , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6425                 , 13                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6433                 , 7                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8832                 , 2399                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44110                , 35277               , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44129                , 19                  , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44153                , 24                  , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44187                , 33                  , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44989                , 801                 , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44997                , 36884               , 58       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
45005                , 7                   , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47219                , 2213                , 58       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47227                , 8                   , 58       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47236                , 2246                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47777                , 541                 , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47791                , 13                  , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50035                , 2243                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50082                , 47                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50089                , 7                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52023                , 1933                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52551                , 527                 , 14       , 2        , 1       , 2        , 1       , EXIT                     ,                
7596                 , 7596                , 42       , 3        , 1       , 3        , 1       , CREATE                   ,                
7601                 , 4                   , 42       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7615                 , 14                  , 42       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7622                 , 6                   , 42       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8090                 , 8090                , 58       , 3        , 1       , 3        , 1       , CREATE                   ,                
8095                 , 4                   , 58       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8107                 , 12                  , 58       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8112                 , 5                   , 58       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9347                 , 2275                , 30       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
9355                 , 7                   , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44417                , 35061               , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44426                , 36803               , 42       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47209                , 2783                , 42       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47218                , 9                   , 42       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47226                , 2809                , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47919                , 692                 , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47927                , 8                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47981                , 763                 , 42       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47994                , 13                  , 42       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48001                , 6                   , 42       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50752                , 2824                , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50766                , 14                  , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50773                , 6                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52051                , 1277                , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52152                , 101                 , 30       , 3        , 1       , 3        , 1       , EXIT                     ,                
52170                , 4169                , 42       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52489                , 318                 , 42       , 3        , 1       , 3        , 1       , EXIT                     ,                
6218                 , 6218                , 4        , 4        , 1       , 4        , 1       , CREATE                   ,                
6224                 , 5                   , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6241                 , 16                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6249                 , 8                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6558                 , 6558                , 20       , 4        , 1       , 4        , 1       , CREATE                   ,                
6562                 , 4                   , 20       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6574                 , 11                  , 20       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6581                 , 6                   , 20       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8409                 , 2160                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
24136                , 15727               , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
24155                , 18                  , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44914                , 20759               , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
44923                , 36869               , 56       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
44931                , 7                   , 56       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47235                , 2304                , 56       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47244                , 9                   , 56       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47252                , 2337                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47839                , 587                 , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47847                , 8                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
50187                , 2339                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
50235                , 48                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
50243                , 8                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52018                , 1774                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52589                , 570                 , 4        , 4        , 1       , 4        , 1       , EXIT                     ,                
7081                 , 7081                , 32       , 5        , 1       , 5        , 1       , CREATE                   ,                
7087                 , 5                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7105                 , 18                  , 32       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7116                 , 10                  , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7778                 , 7778                , 48       , 5        , 1       , 5        , 1       , CREATE                   ,                
7784                 , 5                   , 48       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7798                 , 13                  , 48       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7804                 , 6                   , 48       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8283                 , 8283                , 64       , 5        , 1       , 5        , 1       , CREATE                   ,                
8288                 , 4                   , 64       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8317                 , 29                  , 64       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8325                 , 7                   , 64       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8669                 , 2320                , 10       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
8677                 , 8                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44619                , 35942               , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44630                , 36825               , 48       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47235                , 2604                , 48       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47263                , 28                  , 48       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47279                , 2723                , 33       , 5        , 1       , 23       , 1       , CPU MIGRATION            ,                
47285                , 6                   , 33       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47939                , 653                 , 33       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47946                , 7                   , 33       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48183                , 919                 , 48       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48195                , 12                  , 48       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48203                , 7                   , 48       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
52073                , 1381                , 24       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
52081                , 8                   , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52824                , 743                 , 24       , 5        , 1       , 5        , 1       , EXIT                     ,                
6324                 , 6324                , 10       , 6        , 1       , 6        , 1       , CREATE                   ,                
