TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
877                  , 877                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
890                  , 12                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
927                  , 37                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
966                  , 38                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1412                 , 445                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 69217.2 usecs
6602                 , 6602                , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
6613                 , 11                  , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6644                 , 31                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6659                 , 14                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7853                 , 7853                , 40       , 0        , 1       , 0        , 1       , CREATE                   ,                
7885                 , 31                  , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7903                 , 17                  , 40       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7910                 , 6                   , 40       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8393                 , 8393                , 56       , 0        , 1       , 0        , 1       , CREATE                   ,                
8397                 , 4                   , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8409                 , 11                  , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8414                 , 5                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8779                 , 2247                , 2        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
8807                 , 27                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48037                , 39229               , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48047                , 40137               , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74365                , 26318               , 40       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74373                , 7                   , 40       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74381                , 26344               , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74392                , 10                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74400                , 8                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74407                , 26226               , 22       , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
74414                , 6                   , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74424                , 10                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74432                , 7                   , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75678                , 1277                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75688                , 10                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75696                , 7                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76981                , 2549                , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76995                , 13                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
77004                , 9                   , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
77746                , 2049                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9578                 , 2823                , 16       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
9584                 , 6                   , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48750                , 39165               , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48759                , 40165               , 61       , 1        , 1       , 28       , 2       , CPU MIGRATION            ,                
48765                , 6                   , 61       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74342                , 25576               , 61       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74350                , 7                   , 61       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74358                , 25608               , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74369                , 10                  , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74376                , 7                   , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74384                , 25764               , 30       , 1        , 1       , 29       , 2       , CPU MIGRATION            ,                
74390                , 6                   , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74401                , 10                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74409                , 8                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
75549                , 1173                , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
75566                , 16                  , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
75575                , 8                   , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76181                , 1771                , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76221                , 39                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76229                , 7                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
77831                , 1601                , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9650                 , 2857                , 18       , 3        , 1       , 16       , 1       , CPU MIGRATION            ,                
9659                 , 8                   , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48436                , 38777               , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48444                , 40152               , 52       , 3        , 1       , 4        , 1       , CPU MIGRATION            ,                
48452                , 7                   , 52       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74373                , 25921               , 52       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74382                , 8                   , 52       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
74391                , 25954               , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74402                , 11                  , 18       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74414                , 11                  , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
74456                , 74                  , 52       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74478                , 22                  , 52       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74485                , 7                   , 52       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
74525                , 151                 , 34       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
74531                , 5                   , 34       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74544                , 13                  , 34       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74551                , 6                   , 34       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
75407                , 856                 , 34       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
75420                , 12                  , 34       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
75426                , 5                   , 34       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
76329                , 1915                , 18       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
76364                , 35                  , 18       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
76372                , 7                   , 18       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
77836                , 2410                , 34       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6543                 , 6543                , 6        , 4        , 1       , 4        , 1       , CREATE                   ,                
6557                 , 13                  , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6597                 , 40                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6614                 , 17                  , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6861                 , 6861                , 22       , 4        , 1       , 4        , 1       , CREATE                   ,                
6865                 , 4                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6877                 , 12                  , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6883                 , 5                   , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7358                 , 7358                , 32       , 4        , 1       , 4        , 1       , CREATE                   ,                
7363                 , 5                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7387                 , 24                  , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7394                 , 6                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7402                 , 8                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7418                 , 15                  , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7423                 , 5                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7702                 , 7702                , 36       , 4        , 1       , 4        , 1       , CREATE                   ,                
7713                 , 10                  , 36       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7738                 , 25                  , 36       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7750                 , 11                  , 36       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8270                 , 8270                , 52       , 4        , 1       , 4        , 1       , CREATE                   ,                
8274                 , 4                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8286                 , 11                  , 52       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8291                 , 5                   , 52       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
9118                 , 2503                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47898                , 38779               , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47908                , 40157               , 36       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74390                , 26482               , 36       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
74403                , 12                  , 36       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
77830                , 1353                , 12       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
77841                , 10                  , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
77913                , 2376                , 56       , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
77921                , 7                   , 56       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
77955                , 2794                , 46       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
77962                , 6                   , 46       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6983                 , 6983                , 26       , 5        , 1       , 5        , 1       , CREATE                   ,                
6989                 , 6                   , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7010                 , 20                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7017                 , 7                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7478                 , 460                 , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7502                 , 23                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7509                 , 6                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
9386                 , 2693                , 12       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
9400                 , 13                  , 12       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48655                , 39255               , 12       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48663                , 40187               , 58       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
48669                , 6                   , 58       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74384                , 25714               , 58       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74393                , 9                   , 58       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74401                , 26160               , 24       , 5        , 1       , 2        , 1       , CPU MIGRATION            ,                
74408                , 6                   , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74419                , 11                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74427                , 8                   , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74437                , 43                  , 58       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
