TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
822                  , 822                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
834                  , 12                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
861                  , 26                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
901                  , 39                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 56960.1 usecs
6889                 , 6889                , 3        , 5        , 1       , 5        , 1       , CREATE                   ,                
6896                 , 6                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6918                 , 21                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6929                 , 11                  , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6971                 , 42                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
62600                , 55629               , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
62610                , 9                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
63301                , 691                 , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
63315                , 14                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
63324                , 8                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
66088                , 2764                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
1373                 , 472                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2072                 , 698                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2088                 , 15                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2130                 , 41                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2393                 , 263                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2445                 , 51                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2456                 , 11                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2483                 , 26                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6891                 , 4407                , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6904                 , 13                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6842                 , 6842                , 2        , 15       , 2       , 15       , 2       , CREATE                   ,                
6850                 , 7                   , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6916                 , 65                  , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6926                 , 10                  , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6953                 , 26                  , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
54877                , 47924               , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
54884                , 6                   , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
63286                , 8402                , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
63297                , 11                  , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
63302                , 4                   , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
66086                , 2783                , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6917                 , 13                  , 1        , 22       , 1       , 6        , 1       , CPU MIGRATION            ,                
6928                 , 10                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6951                 , 23                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6962                 , 10                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7006                 , 44                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
63241                , 56235               , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
63261                , 19                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
63319                , 58                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
63441                , 121                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
63451                , 10                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
65452                , 2000                , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
65517                , 65                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
65528                , 10                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
65760                , 232                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
65783                , 22                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
65790                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
65856                , 66                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
65870                , 13                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
65875                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
65900                , 24                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
66087                , 187                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
66108                , 20                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
66121                , 12                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
66128                , 7                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
66136                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
66145                , 9                   , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
