TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
857                  , 857                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
866                  , 9                   , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
887                  , 21                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
930                  , 43                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1452                 , 521                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 72505.4 usecs
10193                , 10193               , 13       , 1        , 1       , 1        , 1       , CREATE                   ,                
10197                , 3                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10212                , 14                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10218                , 6                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11668                , 11668               , 35       , 1        , 1       , 1        , 1       , CREATE                   ,                
11672                , 4                   , 35       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11699                , 26                  , 35       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11704                , 5                   , 35       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
12215                , 12215               , 51       , 1        , 1       , 1        , 1       , CREATE                   ,                
12219                , 4                   , 51       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
12231                , 12                  , 51       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
12239                , 7                   , 51       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
13604                , 2981                , 21       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
13611                , 6                   , 21       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
78899                , 65287               , 21       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
78908                , 9                   , 21       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
79146                , 66907               , 51       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
79159                , 12                  , 51       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
79167                , 8                   , 51       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
79635                , 727                 , 21       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
79645                , 9                   , 21       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
79651                , 6                   , 21       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
79759                , 839                 , 25       , 1        , 1       , 25       , 2       , CPU MIGRATION            ,                
79764                , 4                   , 25       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
79774                , 10                  , 25       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
79780                , 5                   , 25       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
81003                , 1836                , 51       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
81028                , 25                  , 51       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
81053                , 24                  , 51       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
84220                , 4169                , 11       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
84235                , 14                  , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11095                , 11095               , 27       , 2        , 1       , 2        , 1       , CREATE                   ,                
11125                , 29                  , 27       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11153                , 27                  , 27       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11161                , 7                   , 27       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11359                , 198                 , 27       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11387                , 28                  , 27       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11393                , 6                   , 27       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
13792                , 2441                , 23       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
13799                , 6                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52168                , 38369               , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52414                , 245                 , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
78874                , 26459               , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
78883                , 9                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
78915                , 31                  , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
78931                , 15                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
78936                , 5                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
79922                , 985                 , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
79938                , 16                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
79945                , 7                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
84281                , 4336                , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
84782                , 500                 , 23       , 2        , 1       , 2        , 1       , EXIT                     ,                
9832                 , 9832                , 3        , 3        , 1       , 3        , 1       , CREATE                   ,                
9848                 , 16                  , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9899                 , 50                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9910                 , 11                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10575                , 10575               , 19       , 3        , 1       , 3        , 1       , CREATE                   ,                
10580                , 5                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10598                , 18                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
10608                , 9                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10846                , 9                   , 23       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
10856                , 9                   , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10963                , 107                 , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
10972                , 8                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10998                , 26                  , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11057                , 58                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11072                , 15                  , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11095                , 22                  , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11184                , 88                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11190                , 6                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11212                , 21                  , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11265                , 52                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11272                , 7                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11283                , 11                  , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11344                , 60                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11350                , 6                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11895                , 11895               , 41       , 3        , 1       , 3        , 1       , CREATE                   ,                
11901                , 5                   , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11917                , 16                  , 41       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11924                , 6                   , 41       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12403                , 12403               , 57       , 3        , 1       , 3        , 1       , CREATE                   ,                
12408                , 4                   , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12434                , 25                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12439                , 5                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12696                , 2785                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
78899                , 66202               , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
78910                , 11                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
79000                , 67075               , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
79015                , 14                  , 41       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
79024                , 9                   , 41       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
79046                , 6                   , 19       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
79051                , 5                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
79066                , 14                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
79073                , 7                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
79232                , 66792               , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
79243                , 11                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
79250                , 6                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
79601                , 696                 , 33       , 3        , 1       , 29       , 2       , CPU MIGRATION            ,                
79607                , 6                   , 33       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
79635                , 27                  , 33       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
79641                , 6                   , 33       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
80363                , 1339                , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80379                , 15                  , 41       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
80385                , 6                   , 41       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
80461                , 1388                , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80473                , 11                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
80479                , 6                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
81236                , 1986                , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
81252                , 15                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
81258                , 6                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
84282                , 3896                , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84328                , 45                  , 41       , 3        , 1       , 3        , 1       , EXIT                     ,                
84355                , 3096                , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84372                , 17                  , 57       , 3        , 1       , 3        , 1       , EXIT                     ,                
84385                , 4743                , 33       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84405                , 20                  , 33       , 3        , 1       , 3        , 1       , EXIT                     ,                
84418                , 3938                , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84442                , 24                  , 19       , 3        , 1       , 3        , 1       , EXIT                     ,                
84456                , 4804                , 21       , 3        , 1       , 1        , 1       , CPU MIGRATION            ,                
