TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
898                  , 898                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
908                  , 10                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
932                  , 24                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
977                  , 44                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1419                 , 442                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 54408.5 usecs
6452                 , 6452                , 16       , 0        , 1       , 0        , 1       , CREATE                   ,                
6456                 , 4                   , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6484                 , 27                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6490                 , 6                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6833                 , 396                 , 14       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
6841                 , 7                   , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56997                , 50155               , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
57007                , 9                   , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
59604                , 2597                , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
59620                , 15                  , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
59628                , 8                   , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
63003                , 3374                , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
63050                , 46                  , 14       , 1        , 1       , 1        , 1       , EXIT                     ,                
6276                 , 6276                , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
6296                 , 20                  , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6314                 , 17                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6325                 , 10                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6587                 , 261                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
56319                , 49732               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
56329                , 9                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
59539                , 3210                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
59555                , 15                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
59563                , 8                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
62974                , 3410                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
63022                , 47                  , 6        , 2        , 1       , 2        , 1       , EXIT                     ,                
6369                 , 6369                , 12       , 4        , 1       , 4        , 1       , CREATE                   ,                
6374                 , 4                   , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6388                 , 14                  , 12       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6395                 , 7                   , 12       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6729                 , 333                 , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
58698                , 51968               , 12       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
58704                , 5                   , 12       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
60012                , 1307                , 12       , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
60017                , 5                   , 12       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60033                , 15                  , 12       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60039                , 6                   , 12       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
63005                , 2965                , 12       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
63040                , 35                  , 12       , 5        , 1       , 5        , 1       , EXIT                     ,                
6154                 , 6154                , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
6169                 , 15                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6232                 , 63                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6252                 , 20                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6501                 , 248                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57740                , 51239               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
57751                , 10                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
59762                , 2010                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
59778                , 15                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
59784                , 6                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
62952                , 3167                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6540                 , 270                 , 7        , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
6550                 , 10                  , 7        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
59246                , 52695               , 7        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
59251                , 5                   , 7        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
62936                , 3171                , 11       , 10       , 2       , 24       , 2       , CPU MIGRATION            ,                
62942                , 6                   , 11       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
63011                , 68                  , 11       , 10       , 2       , 10       , 2       , EXIT                     ,                
6608                 , 285                 , 9        , 11       , 2       , 26       , 2       , CPU MIGRATION            ,                
6614                 , 5                   , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
59064                , 52450               , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
59077                , 12                  , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
60064                , 986                 , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
60081                , 16                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
60103                , 22                  , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
63011                , 2907                , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
60115                , 905                 , 1        , 13       , 2       , 27       , 2       , CPU MIGRATION            ,                
60121                , 5                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
60272                , 151                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
60282                , 9                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
62413                , 2131                , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
62451                , 37                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
62458                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
62620                , 162                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
62640                , 19                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
62645                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
62709                , 64                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
62720                , 11                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
62725                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
62744                , 18                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
62937                , 193                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
62945                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
62988                , 42                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
63083                , 95                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
63089                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
63106                , 16                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
63111                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
63116                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6884                 , 437                 , 15       , 15       , 2       , 26       , 2       , CPU MIGRATION            ,                
6890                 , 5                   , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
55870                , 48980               , 15       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
55878                , 7                   , 15       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
59325                , 3446                , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
59342                , 16                  , 15       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
59348                , 6                   , 15       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
63009                , 3661                , 15       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
63063                , 53                  , 15       , 15       , 2       , 15       , 2       , EXIT                     ,                
6312                 , 6312                , 8        , 16       , 1       , 16       , 1       , CREATE                   ,                
6318                 , 5                   , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6336                 , 18                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6344                 , 7                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6630                 , 286                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
56019                , 49388               , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
56027                , 7                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
59474                , 3447                , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
59497                , 23                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
59504                , 6                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62968                , 3464                , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6411                 , 6411                , 14       , 18       , 1       , 18       , 1       , CREATE                   ,                
6415                 , 4                   , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6429                 , 13                  , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6437                 , 7                   , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6235                 , 6235                , 4        , 20       , 1       , 20       , 1       , CREATE                   ,                
6248                 , 13                  , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6296                 , 47                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6306                 , 10                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6570                 , 263                 , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
58641                , 52071               , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
58653                , 11                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
59885                , 1232                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
59935                , 49                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
59943                , 8                   , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62979                , 3035                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
63005                , 3601                , 16       , 21       , 1       , 23       , 1       , CPU MIGRATION            ,                
63013                , 7                   , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
63030                , 17                  , 16       , 21       , 1       , 21       , 1       , EXIT                     ,                
6327                 , 6327                , 10       , 22       , 1       , 22       , 1       , CREATE                   ,                
6332                 , 4                   , 10       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6346                 , 13                  , 10       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6350                 , 4                   , 10       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6647                 , 296                 , 10       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
57893                , 51246               , 10       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
57899                , 5                   , 10       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6936                 , 445                 , 16       , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
6942                 , 5                   , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
55939                , 48997               , 16       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
55949                , 10                  , 16       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
59356                , 3406                , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
59396                , 40                  , 16       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
59403                , 7                   , 16       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6699                 , 336                 , 11       , 24       , 2       , 26       , 2       , CPU MIGRATION            ,                
6705                 , 5                   , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
57295                , 50590               , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
57319                , 23                  , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
59740                , 2420                , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
59756                , 16                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
59764                , 8                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
60186                , 934                 , 7        , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
60192                , 6                   , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
60205                , 12                  , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
60213                , 8                   , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
63009                , 2795                , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
63092                , 82                  , 7        , 24       , 2       , 24       , 2       , EXIT                     ,                
6228                 , 6228                , 5        , 25       , 2       , 25       , 2       , CREATE                   ,                
6234                 , 5                   , 5        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6253                 , 19                  , 5        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6262                 , 9                   , 5        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6521                 , 258                 , 5        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
57016                , 50495               , 5        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
57024                , 8                   , 5        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
59677                , 2652                , 5        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
59693                , 16                  , 5        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
59701                , 7                   , 5        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
63010                , 3308                , 5        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6160                 , 6160                , 3        , 26       , 2       , 26       , 2       , CREATE                   ,                
6166                 , 6                   , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6208                 , 41                  , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6219                 , 11                  , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6248                 , 6248                , 7        , 26       , 2       , 26       , 2       , CREATE                   ,                
6253                 , 5                   , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6264                 , 11                  , 7        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6270                 , 5                   , 7        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
