TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
Threads: 8 Range: 99
Time: 148320 usecs
886                  , 886                 , 1        , 0        , 1       , 0        , 1       , CREATE                   ,                
911                  , 25                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
936                  , 24                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
985                  , 49                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
1461                 , 476                 , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2176                 , 714                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2218                 , 42                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2246                 , 27                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2522                 , 276                 , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2648                 , 126                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2693                 , 44                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2771                 , 77                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7126                 , 4355                , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7136                 , 9                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7329                 , 193                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
154706               , 147377              , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
154714               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
154723               , 9                   , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
154739               , 15                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
154746               , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
154842               , 96                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
154948               , 106                 , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
154955               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
156998               , 2042                , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157024               , 26                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
157030               , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157182               , 152                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157199               , 16                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , shuttle        
157205               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157263               , 57                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157273               , 10                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , shuttle        
157278               , 4                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157298               , 19                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157463               , 165                 , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
157471               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157495               , 24                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157503               , 7                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
157509               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157518               , 9                   , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157523               , 4                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
157528               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157544               , 15                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
157548               , 4                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
157553               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
157565               , 11                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
38269                , 59                  , 7        , 1        , 1       , 7        , 1       , CPU MIGRATION            ,                
38277                , 8                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
154707               , 116429              , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
154717               , 9                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
154739               , 22                  , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
154755               , 16                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
154763               , 7                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
154854               , 90                  , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
154862               , 8                   , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
154870               , 7                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
157464               , 2594                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7299                 , 180                 , 7        , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
