TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
868                  , 868                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
890                  , 21                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
946                  , 55                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
1011                 , 65                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 46779 usecs
48942                , 10                  , 10       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
48961                , 19                  , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51743                , 2781                , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51752                , 9                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55846                , 4094                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55864                , 17                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
55873                , 9                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
59215                , 3342                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10676                , 10676               , 10       , 1        , 1       , 1        , 1       , CREATE                   ,                
10682                , 5                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10697                , 15                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10706                , 8                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11653                , 947                 , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48931                , 37277               , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11936                , 848                 , 16       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
11942                , 5                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45956                , 34013               , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
45968                , 11                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
55341                , 9373                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55380                , 38                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
55389                , 9                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
