TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
849                  , 849                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
859                  , 9                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
894                  , 35                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
953                  , 59                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 146661 usecs
6122                 , 6122                , 4        , 3        , 1       , 3        , 1       , CREATE                   ,                
6127                 , 5                   , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6145                 , 17                  , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6165                 , 20                  , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6320                 , 154                 , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
152149               , 145829              , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
152158               , 8                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
152187               , 28                  , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
152203               , 16                  , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
152210               , 6                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
152300               , 89                  , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
152308               , 8                   , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
152314               , 5                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
154898               , 2583                , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6131                 , 6131                , 5        , 12       , 2       , 12       , 2       , CREATE                   ,                
6136                 , 5                   , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6163                 , 27                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6171                 , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6336                 , 165                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
152135               , 145798              , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
