TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
847                  , 847                 , 1        , 17       , 1       , 17       , 1       , CREATE                   ,                
868                  , 20                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
914                  , 45                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
965                  , 51                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 62402.8 usecs
6236                 , 6236                , 2        , 9        , 2       , 9        , 2       , CREATE                   ,                
6243                 , 7                   , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6307                 , 64                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6318                 , 10                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6404                 , 85                  , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
62296                , 55892               , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
62303                , 7                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
68193                , 5889                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
68207                , 14                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
68222                , 14                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
71006                , 2784                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
71017                , 10                  , 2        , 9        , 2       , 9        , 2       , EXIT                     ,                
6322                 , 6322                , 4        , 15       , 2       , 15       , 2       , CREATE                   ,                
6327                 , 5                   , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6363                 , 35                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6369                 , 6                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6445                 , 75                  , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
65115                , 58669               , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
65121                , 6                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
68205                , 3083                , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
68226                , 21                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
68232                , 5                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
71009                , 2777                , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
71044                , 35                  , 4        , 15       , 2       , 15       , 2       , EXIT                     ,                
6285                 , 6285                , 3        , 16       , 1       , 16       , 1       , CREATE                   ,                
6291                 , 5                   , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6318                 , 27                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6324                 , 6                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6430                 , 105                 , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
68192                , 61762               , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
68200                , 7                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
68266                , 66                  , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
68290                , 23                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
68296                , 6                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
71007                , 2711                , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
71059                , 51                  , 3        , 16       , 1       , 16       , 1       , EXIT                     ,                
1424                 , 459                 , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
2154                 , 730                 , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
2199                 , 44                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
2227                 , 28                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
2502                 , 275                 , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
2555                 , 52                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
2581                 , 26                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
2622                 , 41                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6306                 , 3683                , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6319                 , 13                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6378                 , 58                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
68172                , 61794               , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
68180                , 7                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
68235                , 55                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
68374                , 138                 , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
68382                , 8                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
70505                , 2122                , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
70559                , 54                  , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
70566                , 7                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
70725                , 158                 , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
70766                , 41                  , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , shuttle        
70771                , 5                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
70824                , 53                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
70835                , 10                  , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , shuttle        
70839                , 4                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
70858                , 18                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
71006                , 147                 , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
71013                , 6                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
71045                , 32                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
71052                , 6                   , 1        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
71058                , 6                   , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
71072                , 14                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
71076                , 3                   , 1        , 17       , 1       , 17       , 1       , EXIT                     ,                
71168                ,                     , 1        , 25       , 2       ,          ,         , END                      ,                
