        0:0         TID   1 CPU   0(1) created
        0:0         TID   1 CPU   0(1) created
Threads: 4 Range: 99
Time: 54695.4 usecs
        0:0         TID   1 CPU   0(1) created
        0:0         TID   1 CPU   0(1) created
        0:0         TID   1 CPU   0(1) created
        0:0         TID   1 CPU   0(1) created
        9:1465568762719 TID   1 sleeping on 'cond var'
        9:1465568762719 TID   1 CPU   0(1) preempted
        9:1465568762719 TID   1 CPU   0(1) restarted on the same CPU
       59:1465568762769 TID   1 sleeping on 'cond var'
       59:1465568762769 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
       69:1465568762779 TID   1 sleeping on 'cond var'
       69:1465568762779 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
       69:1465568762779 TID   1 sleeping on 'cond var'
       69:1465568762779 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
       69:1465568762779 TID   1 sleeping on 'shuttle'
       69:1465568762779 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
       69:1465568762779 TID   1 sleeping on 'shuttle'
       69:1465568762779 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
       69:1465568762779 TID   1 sleeping on 'cond var'
       69:1465568762779 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
       69:1465568762779 TID   1 sleeping on 'cond var'
       69:1465568762779 TID   1 CPU   0(1) preempted
       69:1465568762779 TID   1 CPU   0(1) restarted on the same CPU
        9:0         TID   2 CPU   9(2) created
        9:1465568762719 TID   2 CPU   9(2) restarted on the same CPU
        9:1465568762719 TID   2 sleeping on 'cond var'
        9:1465568762719 TID   2 CPU   9(2) preempted
        9:1465568762719 TID   2 CPU   9(2) restarted on the same CPU
       49:1465568762759 TID   2 sleeping on 'cond var'
       49:1465568762759 TID   2 CPU   9(2) preempted
       69:1465568762779 TID   2 CPU   9(2) restarted on the same CPU
       69:1465568762779 TID   2 sleeping on 'cond var'
       69:1465568762779 TID   2 CPU   9(2) preempted
       69:1465568762779 TID   2 CPU   9(2) restarted on the same CPU
        9:0         TID   4 CPU  15(2) created
        9:1465568762719 TID   4 CPU  15(2) restarted on the same CPU
        9:1465568762719 TID   4 sleeping on 'cond var'
        9:1465568762719 TID   4 CPU  15(2) preempted
        9:1465568762719 TID   4 CPU  15(2) restarted on the same CPU
       59:1465568762769 TID   4 sleeping on 'cond var'
       59:1465568762769 TID   4 CPU  15(2) preempted
       69:1465568762779 TID   4 CPU  15(2) restarted on the same CPU
       69:1465568762779 TID   4 sleeping on 'cond var'
       69:1465568762779 TID   4 CPU  15(2) preempted
       69:1465568762779 TID   4 CPU  15(2) restarted on the same CPU
        9:0         TID   3 CPU  23(1) created
        9:1465568762719 TID   3 CPU  23(1) restarted on the same CPU
        9:1465568762719 TID   3 sleeping on 'cond var'
        9:1465568762719 TID   3 CPU  23(1) preempted
        9:1465568762719 TID   3 CPU  23(1) restarted on the same CPU
       69:1465568762779 TID   3 sleeping on 'cond var'
       69:1465568762779 TID   3 CPU  23(1) preempted
       69:1465568762779 TID   3 CPU  23(1) restarted on the same CPU
       69:1465568762779 TID   3 sleeping on 'cond var'
       69:1465568762779 TID   3 CPU  23(1) preempted
       69:1465568762779 TID   3 CPU  23(1) restarted on the same CPU

