TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
872                  , 872                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
884                  , 11                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
912                  , 27                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
952                  , 40                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 45359.4 usecs
1441                 , 488                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2063                 , 622                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2103                 , 40                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2132                 , 28                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2406                 , 274                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2578                 , 172                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2595                 , 16                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2652                 , 57                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51973                , 49321               , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
51998                , 24                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53969                , 1970                , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54024                , 55                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
54031                , 7                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54242                , 210                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54285                , 43                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
54292                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54367                , 74                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54380                , 13                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
54386                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54410                , 24                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54802                ,                     ,          ,          ,         ,          ,         , END                      ,                
