TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
842                  , 842                 , 1        , 24       , 2       , 24       , 2       , CREATE                   ,                
864                  , 21                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
921                  , 56                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
988                  , 67                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
1513                 , 524                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 73302.8 usecs
2116                 , 602                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2148                 , 32                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2191                 , 42                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2658                 , 467                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2783                 , 125                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2807                 , 23                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2872                 , 65                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
83127                , 80255               , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
83142                , 15                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
85329                , 2186                , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
85386                , 57                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
85395                , 9                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
85595                , 200                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
85639                , 43                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , shuttle        
85646                , 6                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
85722                , 76                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
85736                , 13                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , shuttle        
85741                , 5                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
85766                , 24                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
85947                , 181                 , 1        , 24       , 2       , 24       , 2       , EXIT                     ,                
86282                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
