TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
895                  , 895                 , 1        , 19       , 1       , 19       , 1       , CREATE                   ,                
915                  , 20                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
957                  , 41                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
1007                 , 50                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
1482                 , 474                 , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 105413 usecs
111425               , 8                   , 1        , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
111430               , 5                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
111450               , 19                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
111457               , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
111639               , 181                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
111756               , 116                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
111767               , 10                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
113726               , 1959                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
113757               , 30                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
113765               , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
113882               , 117                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
113903               , 20                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
113909               , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
113972               , 63                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
113983               , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
113988               , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
114009               , 20                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
114215               , 205                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
114224               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
114239               , 15                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
114252               , 13                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
114268               , 15                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
114275               , 7                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
114282               , 7                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
114287               , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
114296               , 8                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
114302               , 5                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
114308               , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
114316               , 8                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
114321               , 4                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
114327               , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
114343               , 15                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
114348               , 4                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
114354               , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7255                 , 361                 , 9        , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
7263                 , 7                   , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
111409               , 104146              , 9        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
111417               , 8                   , 9        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
111446               , 28                  , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
111459               , 13                  , 9        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
111464               , 5                   , 9        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
111652               , 187                 , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
111663               , 10                  , 9        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
111668               , 5                   , 9        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
114202               , 2534                , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
114215               , 2601                , 13       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
114222               , 6                   , 13       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6825                 , 68                  , 3        , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
6834                 , 9                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6850                 , 16                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6858                 , 7                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7217                 , 359                 , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
111404               , 104186              , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
111412               , 8                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
111474               , 61                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
111490               , 16                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
111496               , 5                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
111701               , 205                 , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
111712               , 11                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
111718               , 5                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
114190               , 2472                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7317                 , 369                 , 11       , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
7322                 , 5                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
111406               , 104083              , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
111413               , 7                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
111459               , 45                  , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
111474               , 14                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
111480               , 6                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
111677               , 196                 , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
111688               , 11                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
111695               , 6                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
114205               , 2510                , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7432                 , 473                 , 10       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
7440                 , 8                   , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
111383               , 103942              , 10       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
111393               , 10                  , 10       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
111512               , 119                 , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
111527               , 14                  , 10       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
111535               , 7                   , 10       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
114214               , 2679                , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6908                 , 6908                , 10       , 9        , 2       , 9        , 2       , CREATE                   ,                
6919                 , 10                  , 10       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6953                 , 33                  , 10       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6958                 , 5                   , 10       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7043                 , 7043                , 16       , 11       , 2       , 11       , 2       , CREATE                   ,                
7048                 , 4                   , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7071                 , 23                  , 16       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7080                 , 8                   , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7718                 , 637                 , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
85851                , 78133               , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
111558               , 150                 , 6        , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
111563               , 5                   , 6        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
111578               , 14                  , 6        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
111585               , 7                   , 6        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
114210               , 2624                , 6        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6838                 , 6838                , 6        , 13       , 2       , 13       , 2       , CREATE                   ,                
6843                 , 5                   , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6860                 , 16                  , 6        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6888                 , 28                  , 6        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7236                 , 347                 , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
111394               , 104158              , 6        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
111407               , 12                  , 6        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6955                 , 6955                , 12       , 15       , 2       , 15       , 2       , CREATE                   ,                
6960                 , 4                   , 12       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6973                 , 13                  , 12       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6980                 , 7                   , 12       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7516                 , 535                 , 12       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
111407               , 103891              , 12       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
111416               , 8                   , 12       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
111611               , 195                 , 12       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
111623               , 12                  , 12       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
111631               , 7                   , 12       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
114217               , 2586                , 12       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6763                 , 6763                , 5        , 17       , 1       , 17       , 1       , CREATE                   ,                
