TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
756                  , 756                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
766                  , 9                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
782                  , 16                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
818                  , 35                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1144                 , 326                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
1790                 , 645                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1803                 , 13                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
1829                 , 26                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 67698.5 usecs
8587                 , 8587                , 3        , 17       , 1       , 17       , 1       , CREATE                   ,                
8604                 , 17                  , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
8656                 , 51                  , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
8669                 , 12                  , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
8709                 , 39                  , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
72409                , 63700               , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
72417                , 8                   , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
75106                , 2688                , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
75157                , 51                  , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
75166                , 8                   , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
78387                , 3221                , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
78421                , 33                  , 3        , 17       , 1       , 17       , 1       , EXIT                     ,                
8639                 , 51                  , 2        , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
8648                 , 9                   , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
8661                 , 12                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
8670                 , 8                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
8739                 , 69                  , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
72415                , 63676               , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
72424                , 8                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
75301                , 2877                , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
75317                , 15                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
75325                , 8                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
78334                , 3008                , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
78360                , 25                  , 2        , 26       , 2       , 26       , 2       , EXIT                     ,                
8639                 , 8639                , 4        , 27       , 2       , 27       , 2       , CREATE                   ,                
8645                 , 6                   , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8670                 , 25                  , 4        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8677                 , 6                   , 4        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
8763                 , 86                  , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
72413                , 63649               , 4        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
72420                , 7                   , 4        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
75191                , 2771                , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
75233                , 42                  , 4        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
75240                , 6                   , 4        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
78333                , 3092                , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
78344                , 11                  , 4        , 27       , 2       , 27       , 2       , EXIT                     ,                
8519                 , 8519                , 2        , 28       , 2       , 28       , 2       , CREATE                   ,                
8534                 , 15                  , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8574                 , 39                  , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8588                 , 13                  , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2064                 , 234                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2088                 , 24                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2097                 , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2131                 , 33                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8592                 , 6461                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
8599                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
8672                 , 72                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
75037                , 66364               , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
75046                , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
75338                , 291                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
75459                , 121                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
75467                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
77763                , 2296                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
77814                , 51                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
77822                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
78019                , 197                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
78063                , 43                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
78068                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
78118                , 49                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
78128                , 10                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
78133                , 4                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
78151                , 18                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
78300                , 148                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
78321                , 21                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
78363                , 41                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
78381                , 18                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
78386                , 4                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
78439                , 52                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
