TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
853                  , 853                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
879                  , 25                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
901                  , 22                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
950                  , 49                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1434                 , 483                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 178815 usecs
6227                 , 6227                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
6232                 , 5                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6249                 , 16                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6257                 , 7                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6303                 , 45                  , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
184491               , 178188              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
184509               , 17                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
184614               , 104                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
184622               , 7                   , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
184628               , 6                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
187214               , 2586                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6193                 , 6193                , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
6211                 , 17                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6243                 , 32                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6255                 , 11                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6286                 , 31                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
184479               , 178192              , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
184489               , 9                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6235                 , 6235                , 4        , 14       , 2       , 14       , 2       , CREATE                   ,                
6240                 , 4                   , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6268                 , 28                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6274                 , 6                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6318                 , 43                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
184483               , 178164              , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
184489               , 6                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
184555               , 65                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
184567               , 12                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
184572               , 5                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
187229               , 2656                , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2121                 , 686                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2136                 , 14                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2175                 , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
