TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
867                  , 867                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
887                  , 20                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
944                  , 56                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1013                 , 69                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1531                 , 517                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 192722 usecs
10197                , 10197               , 2        , 4        , 1       , 4        , 1       , CREATE                   ,                
10214                , 17                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10290                , 75                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10312                , 22                  , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10409                , 96                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
201948               , 191539              , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
201957               , 9                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
201969               , 11                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
201983               , 14                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
201990               , 7                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
204661               , 2670                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
204670               , 9                   , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
10270                , 10270               , 4        , 18       , 1       , 18       , 1       , CREATE                   ,                
10292                , 21                  , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
10366                , 74                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
10382                , 16                  , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
10497                , 114                 , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
201957               , 191460              , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
201967               , 9                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
202000               , 32                  , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
202012               , 11                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
202019               , 7                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
204663               , 2644                , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
204715               , 51                  , 4        , 18       , 1       , 18       , 1       , EXIT                     ,                
10252                , 10252               , 3        , 26       , 2       , 26       , 2       , CREATE                   ,                
10266                , 13                  , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
10303                , 37                  , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
10312                , 8                   , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
10449                , 137                 , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
201958               , 191508              , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
201970               , 12                  , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
201984               , 13                  , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
201997               , 13                  , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
202005               , 7                   , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
204661               , 2656                , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
204697               , 36                  , 3        , 26       , 2       , 26       , 2       , EXIT                     ,                
2145                 , 614                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2158                 , 13                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2186                 , 27                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2565                 , 379                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2626                 , 61                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2649                 , 22                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2690                 , 41                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10291                , 7601                , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10303                , 11                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10371                , 67                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
201965               , 191594              , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
201975               , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
202015               , 40                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
202142               , 127                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
202151               , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204198               , 2047                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204227               , 28                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
204234               , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204353               , 119                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204371               , 17                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
204376               , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204431               , 55                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204441               , 9                   , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
204445               , 4                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204464               , 18                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204660               , 195                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
204668               , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204699               , 31                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204709               , 10                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
204716               , 6                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204727               , 11                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204733               , 5                   , 1        , 27       , 2       , 27       , 2       , EXIT                     ,                
204825               ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
