TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 12       , 2       ,          ,         , BEGIN                    ,                
860                  , 860                 , 1        , 5        , 1       , 5        , 1       , CREATE                   ,                
893                  , 33                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
918                  , 25                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
967                  , 48                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 51308.5 usecs
1444                 , 477                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2124                 , 679                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2165                 , 41                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2196                 , 31                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2505                 , 308                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2615                 , 109                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2655                 , 40                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2681                 , 25                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6862                 , 4181                , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6875                 , 13                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6956                 , 80                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
57699                , 50742               , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
57706                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
57733                , 26                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
57861                , 128                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
57881                , 19                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60005                , 2123                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60055                , 50                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60062                , 6                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60221                , 158                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60238                , 17                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
60244                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60313                , 69                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60325                , 11                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
60330                , 4                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60350                , 19                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60539                , 189                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60547                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60608                , 61                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60614                , 5                   , 1        , 5        , 1       , 5        , 1       , EXIT                     ,                
6858                 , 6858                , 2        , 12       , 2       , 12       , 2       , CREATE                   ,                
6872                 , 14                  , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6943                 , 70                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6952                 , 9                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7011                 , 58                  , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48850                , 41838               , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48855                , 5                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
57707                , 8851                , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
57749                , 42                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
57754                , 5                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
60550                , 2795                , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
60572                , 21                  , 2        , 12       , 2       , 12       , 2       , EXIT                     ,                
60774                ,                     , 1        , 12       , 2       ,          ,         , END                      ,                
