TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
879                  , 879                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
901                  , 21                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 67082 usecs
6681                 , 6681                , 5        , 0        , 1       , 0        , 1       , CREATE                   ,                
6687                 , 6                   , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6704                 , 16                  , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6733                 , 29                  , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7271                 , 7271                , 27       , 0        , 1       , 0        , 1       , CREATE                   ,                
7277                 , 5                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7291                 , 14                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7302                 , 10                  , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7401                 , 7401                , 29       , 0        , 1       , 0        , 1       , CREATE                   ,                
7406                 , 4                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7425                 , 19                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7432                 , 6                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7516                 , 84                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7535                 , 18                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7554                 , 18                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7678                 , 944                 , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
27101                , 19422               , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
27121                , 20                  , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
