TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
872                  , 872                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
883                  , 11                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
921                  , 38                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
959                  , 37                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1405                 , 445                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 8 Range: 99
Time: 145627 usecs
6221                 , 6221                , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
6225                 , 4                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6241                 , 15                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6262                 , 20                  , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6437                 , 175                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
150931               , 144494              , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
150939               , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
151100               , 161                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
151112               , 11                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
151119               , 6                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
153929               , 2810                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
153986               , 56                  , 6        , 7        , 1       , 7        , 1       , EXIT                     ,                
6394                 , 190                 , 7        , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
6404                 , 10                  , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
82510                , 76105               , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
151000               , 48                  , 5        , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
151006               , 6                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
151026               , 19                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
151035               , 9                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
151287               , 251                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
151298               , 11                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
151307               , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
153942               , 2635                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
153995               , 52                  , 5        , 11       , 2       , 11       , 2       , EXIT                     ,                
82520                , 10                  , 7        , 13       , 2       , 9        , 2       , CPU MIGRATION            ,                
82527                , 6                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
150937               , 68410               , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
150945               , 7                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
151122               , 176                 , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
151163               , 41                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
151170               , 7                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
153925               , 2754                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
154108               , 182                 , 7        , 13       , 2       , 13       , 2       , EXIT                     ,                
6087                 , 6087                , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
6103                 , 16                  , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6158                 , 55                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6167                 , 9                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6350                 , 182                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
150927               , 144577              , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
150936               , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
151053               , 116                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
151102               , 49                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
151110               , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
153914               , 2804                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
154043               , 128                 , 2        , 19       , 1       , 19       , 1       , EXIT                     ,                
6284                 , 6284                , 8        , 21       , 1       , 21       , 1       , CREATE                   ,                
6290                 , 5                   , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6320                 , 30                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
