TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 4        , 1       ,          ,         , BEGIN                    ,                
954                  , 954                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
975                  , 21                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
1033                 , 57                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1102                 , 69                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 44121 usecs
11699                , 11699               , 12       , 0        , 1       , 0        , 1       , CREATE                   ,                
11706                , 6                   , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11727                , 20                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11748                , 21                  , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13689                , 1941                , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
19668                , 5978                , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
19687                , 19                  , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52078                , 32390               , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52087                , 8                   , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54647                , 2560                , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
54674                , 26                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
54702                , 28                  , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
57121                , 2299                , 32       , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
57146                , 24                  , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57490                , 344                 , 32       , 0        , 1       , 0        , 1       , EXIT                     ,                
11260                , 11260               , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
11270                , 10                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11329                , 59                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11352                , 22                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12013                , 12013               , 18       , 2        , 1       , 2        , 1       , CREATE                   ,                
12037                , 23                  , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12058                , 21                  , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12071                , 13                  , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
