        0:0         TID   1 CPU   7(1) created
        0:0         TID   1 CPU   7(1) created
Threads: 8 Range: 99
Time: 49357.7 usecs
       59:1465568764589 TID   7  from-CPU 22(1) to-cpu 3(1) CPU migration
       59:1465568764589 TID   7 CPU   3(1) restarted on the same CPU
       59:1465568764589 TID   7 sleeping on 'cond var'
       59:1465568764589 TID   7 CPU   3(1) preempted
       59:1465568764589 TID   7 CPU   3(1) restarted on the same CPU
        9:0         TID   5 CPU   5(1) created
        9:1465568764540 TID   5 CPU   5(1) restarted on the same CPU
        9:1465568764540 TID   5 sleeping on 'cond var'
        9:1465568764540 TID   5 CPU   5(1) preempted
        9:1465568764540 TID   5 CPU   5(1) restarted on the same CPU
       49:1465568764579 TID   5 sleeping on 'cond var'
       49:1465568764579 TID   5 CPU   5(1) preempted
       59:1465568764589 TID   5 CPU   5(1) restarted on the same CPU
       59:1465568764589 TID   5 sleeping on 'cond var'
       59:1465568764589 TID   5 CPU   5(1) preempted
       59:1465568764589 TID   5 CPU   5(1) restarted on the same CPU
        9:0         TID   3 CPU   6(1) created
        9:1465568764540 TID   3 CPU   6(1) restarted on the same CPU
        9:1465568764540 TID   3 sleeping on 'cond var'
        9:1465568764540 TID   3 CPU   6(1) preempted
        9:0         TID   7 CPU   6(1) created
        9:1465568764540 TID   7 CPU   6(1) restarted on the same CPU
        9:1465568764540 TID   7 sleeping on 'cond var'
        9:1465568764540 TID   7 CPU   6(1) preempted
        9:1465568764540 TID   3 CPU   6(1) restarted on the same CPU
       59:1465568764589 TID   3 sleeping on 'cond var'
       59:1465568764589 TID   3 CPU   6(1) preempted
       59:1465568764589 TID   3 CPU   6(1) restarted on the same CPU
       59:1465568764589 TID   3 sleeping on 'cond var'
       59:1465568764589 TID   3 CPU   6(1) preempted
       59:1465568764589 TID   3 CPU   6(1) restarted on the same CPU
        0:0         TID   1 CPU   7(1) created
        0:0         TID   1 CPU   7(1) created
        0:0         TID   1 CPU   7(1) created
        0:0         TID   1 CPU   7(1) created
        9:1465568764540 TID   1 sleeping on 'cond var'
        9:1465568764540 TID   1 CPU   7(1) preempted
        9:1465568764540 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'cond var'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'cond var'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'cond var'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'shuttle'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'shuttle'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'cond var'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'cond var'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
       59:1465568764589 TID   1 sleeping on 'cond var'
       59:1465568764589 TID   1 CPU   7(1) preempted
       59:1465568764589 TID   1 CPU   7(1) restarted on the same CPU
        9:0         TID   2 CPU  10(2) created
        9:1465568764540 TID   2 CPU  10(2) restarted on the same CPU
        9:1465568764540 TID   2 sleeping on 'cond var'
        9:1465568764540 TID   2 CPU  10(2) preempted
        9:1465568764540 TID   2 CPU  10(2) restarted on the same CPU
       49:1465568764579 TID   2 sleeping on 'cond var'
       49:1465568764579 TID   2 CPU  10(2) preempted
       59:1465568764589 TID   2 CPU  10(2) restarted on the same CPU
       59:1465568764589 TID   2 sleeping on 'cond var'
       59:1465568764589 TID   2 CPU  10(2) preempted
       59:1465568764589 TID   2 CPU  10(2) restarted on the same CPU
        9:0         TID   8 CPU  12(2) created
        9:1465568764540 TID   8 CPU  12(2) restarted on the same CPU
        9:1465568764540 TID   8 sleeping on 'cond var'
        9:1465568764540 TID   8 CPU  12(2) preempted
        9:1465568764540 TID   8 CPU  12(2) restarted on the same CPU
       49:1465568764579 TID   8 sleeping on 'cond var'
       49:1465568764579 TID   8 CPU  12(2) preempted
       59:1465568764589 TID   8 CPU  12(2) restarted on the same CPU
       59:1465568764589 TID   8 sleeping on 'cond var'
       59:1465568764589 TID   8 CPU  12(2) preempted
       59:1465568764589 TID   8 CPU  12(2) restarted on the same CPU
        9:1465568764540 TID   7  from-CPU 6(1) to-cpu 22(1) CPU migration
        9:1465568764540 TID   7 CPU  22(1) restarted on the same CPU
       59:1465568764589 TID   7 sleeping on 'cond var'
       59:1465568764589 TID   7 CPU  22(1) preempted
        9:0         TID   4 CPU  24(2) created
        9:1465568764540 TID   4 CPU  24(2) restarted on the same CPU
        9:1465568764540 TID   4 sleeping on 'cond var'
        9:1465568764540 TID   4 CPU  24(2) preempted
        9:1465568764540 TID   4 CPU  24(2) restarted on the same CPU
       59:1465568764589 TID   4 sleeping on 'cond var'
       59:1465568764589 TID   4 CPU  24(2) preempted
       59:1465568764589 TID   4 CPU  24(2) restarted on the same CPU
       59:1465568764589 TID   4 sleeping on 'cond var'
       59:1465568764589 TID   4 CPU  24(2) preempted
       59:1465568764589 TID   4 CPU  24(2) restarted on the same CPU
        9:0         TID   6 CPU  30(2) created
        9:1465568764540 TID   6 CPU  30(2) restarted on the same CPU
        9:1465568764540 TID   6 sleeping on 'cond var'
        9:1465568764540 TID   6 CPU  30(2) preempted
        9:1465568764540 TID   6 CPU  30(2) restarted on the same CPU
       49:1465568764579 TID   6 sleeping on 'cond var'
       49:1465568764579 TID   6 CPU  30(2) preempted
       59:1465568764589 TID   6 CPU  30(2) restarted on the same CPU
       59:1465568764589 TID   6 sleeping on 'cond var'
       59:1465568764589 TID   6 CPU  30(2) preempted
       59:1465568764589 TID   6 CPU  30(2) restarted on the same CPU

