TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 8        , 2       ,          ,         , BEGIN                    ,                
831                  , 831                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
864                  , 32                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 63786.4 usecs
6287                 , 6287                , 3        , 0        , 1       , 0        , 1       , CREATE                   ,                
6302                 , 14                  , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6337                 , 35                  , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6349                 , 11                  , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6386                 , 6386                , 7        , 0        , 1       , 0        , 1       , CREATE                   ,                
6391                 , 4                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6401                 , 10                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6407                 , 6                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6515                 , 165                 , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
69583                , 63068               , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
69605                , 21                  , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
69761                , 155                 , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
69769                , 8                   , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
69776                , 6                   , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72277                , 2500                , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72324                , 47                  , 3        , 0        , 1       , 0        , 1       , EXIT                     ,                
892                  , 27                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
952                  , 59                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1451                 , 499                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2154                 , 702                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2200                 , 46                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2239                 , 38                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2505                 , 266                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2559                 , 53                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2585                 , 25                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2626                 , 41                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6410                 , 3784                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6419                 , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6661                 , 241                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
64766                , 58104               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
64773                , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
69615                , 4841                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
69745                , 129                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
69757                , 11                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
71703                , 1946                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
71736                , 32                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
71745                , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
71920                , 174                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
71936                , 16                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
71942                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72000                , 58                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72011                , 11                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
