TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
912                  , 912                 , 1        , 22       , 1       , 22       , 1       , CREATE                   ,                
923                  , 11                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
946                  , 23                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
994                  , 47                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
1469                 , 474                 , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
Threads: 8 Range: 99
Time: 50907.6 usecs
46536                , 26                  , 7        , 1        , 1       , 5        , 1       , CPU MIGRATION            ,                
46543                , 6                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55958                , 9415                , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
55966                , 7                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56922                , 955                 , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56960                , 38                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
56976                , 15                  , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
60110                , 3133                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7017                 , 197                 , 7        , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
7029                 , 11                  , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
46510                , 39481               , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
46540                , 30                  , 3        , 7        , 1       , 21       , 1       , CPU MIGRATION            ,                
46546                , 6                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56602                , 10055               , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
56611                , 9                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
57164                , 552                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
57176                , 12                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
57185                , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
60114                , 2929                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6706                 , 6706                , 4        , 10       , 2       , 10       , 2       , CREATE                   ,                
6712                 , 5                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6739                 , 26                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6746                 , 7                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6980                 , 233                 , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
55947                , 48967               , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
55954                , 6                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56778                , 824                 , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56794                , 15                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
56801                , 6                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
60070                , 3269                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6756                 , 6756                , 5        , 20       , 1       , 20       , 1       , CREATE                   ,                
6771                 , 15                  , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6801                 , 29                  , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6807                 , 6                   , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6996                 , 188                 , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
55971                , 48975               , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
55978                , 6                   , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
56999                , 1021                , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57031                , 32                  , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
57037                , 6                   , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
60111                , 3073                , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6693                 , 6693                , 3        , 21       , 1       , 21       , 1       , CREATE                   ,                
6699                 , 6                   , 3        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6720                 , 20                  , 3        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6742                 , 22                  , 3        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6787                 , 6787                , 7        , 21       , 1       , 21       , 1       , CREATE                   ,                
6804                 , 17                  , 7        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6815                 , 10                  , 7        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6820                 , 4                   , 7        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6965                 , 222                 , 3        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
46510                , 39545               , 3        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2208                 , 739                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2221                 , 12                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2254                 , 32                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2487                 , 233                 , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2512                 , 24                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2522                 , 9                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2547                 , 25                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6832                 , 4285                , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6840                 , 8                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7061                 , 221                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55959                , 48897               , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
55966                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55975                , 8                   , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55988                , 12                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
55993                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
57099                , 1105                , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
