TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
826                  , 826                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
839                  , 13                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
866                  , 27                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
906                  , 40                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 38849 usecs
9544                 , 1263                , 27       , 0        , 1       , 22       , 1       , CPU MIGRATION            ,                
9553                 , 8                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
21381                , 11827               , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
21401                , 19                  , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44846                , 23445               , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44855                , 8                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48507                , 2674                , 29       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
48515                , 7                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9031                 , 1169                , 19       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
9040                 , 8                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
41409                , 32369               , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
45868                , 1013                , 27       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
45874                , 5                   , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45883                , 9                   , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
45891                , 7                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48509                , 2618                , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9159                 , 1268                , 20       , 2        , 1       , 12       , 2       , CPU MIGRATION            ,                
9169                 , 9                   , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
41380                , 32210               , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48464                , 2899                , 31       , 2        , 1       , 6        , 1       , CPU MIGRATION            ,                
48471                , 6                   , 31       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
9877                 , 1521                , 29       , 3        , 1       , 21       , 1       , CPU MIGRATION            ,                
9886                 , 9                   , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44778                , 34892               , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44786                , 8                   , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45807                , 1020                , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45824                , 16                  , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45833                , 8                   , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48510                , 2787                , 19       , 3        , 1       , 5        , 1       , CPU MIGRATION            ,                
48519                , 8                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9674                 , 1398                , 26       , 4        , 1       , 26       , 2       , CPU MIGRATION            ,                
9683                 , 8                   , 26       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
41384                , 31701               , 26       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
41414                , 8                   , 25       , 4        , 1       , 31       , 2       , CPU MIGRATION            ,                
41423                , 8                   , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
41489                , 66                  , 25       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
41503                , 14                  , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45195                , 3692                , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45208                , 12                  , 25       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45216                , 7                   , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48509                , 3292                , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7494                 , 7494                , 5        , 5        , 1       , 5        , 1       , CREATE                   ,                
7510                 , 16                  , 5        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7531                 , 20                  , 5        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7539                 , 8                   , 5        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8418                 , 878                 , 5        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
40203                , 31785               , 5        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
40218                , 15                  , 5        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
41418                , 8                   , 19       , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
41423                , 5                   , 19       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44582                , 3158                , 19       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44588                , 6                   , 19       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45028                , 4809                , 5        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45039                , 11                  , 5        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45045                , 6                   , 5        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45699                , 1110                , 19       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45718                , 19                  , 19       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45723                , 5                   , 19       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48409                , 3364                , 5        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7447                 , 7447                , 3        , 6        , 1       , 6        , 1       , CREATE                   ,                
7453                 , 6                   , 3        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7511                 , 57                  , 3        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7524                 , 13                  , 3        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7537                 , 7537                , 7        , 6        , 1       , 6        , 1       , CREATE                   ,                
7542                 , 5                   , 7        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7555                 , 12                  , 7        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7563                 , 7                   , 7        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7594                 , 7594                , 9        , 6        , 1       , 6        , 1       , CREATE                   ,                
7599                 , 5                   , 9        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
