TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
1619                 , 1619                , 1        , 24       , 2       , 24       , 2       , CREATE                   ,                
1650                 , 30                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
1697                 , 46                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
1759                 , 61                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2301                 , 541                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 39159.1 usecs
12994                , 1390                , 17       , 0        , 1       , 15       , 2       , CPU MIGRATION            ,                
13002                , 8                   , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
31081                , 18078               , 17       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
31128                , 47                  , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47813                , 16684               , 17       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47822                , 9                   , 17       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11257                , 11257               , 2        , 1        , 1       , 1        , 1       , CREATE                   ,                
11279                , 22                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11319                , 40                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11331                , 11                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11616                , 11616               , 18       , 1        , 1       , 1        , 1       , CREATE                   ,                
11622                , 6                   , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11649                , 26                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11656                , 7                   , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
12389                , 1058                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47839                , 35449               , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47847                , 8                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47860                , 13                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47870                , 10                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47880                , 9                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52990                , 4808                , 28       , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
53003                , 13                  , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
12191                , 12191               , 32       , 2        , 1       , 2        , 1       , CREATE                   ,                
12196                , 4                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12216                , 20                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12236                , 19                  , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
13041                , 1384                , 18       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
13049                , 7                   , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47822                , 34773               , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47829                , 6                   , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47868                , 25                  , 12       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
47875                , 6                   , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47891                , 16                  , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47900                , 8                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47930                , 101                 , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47938                , 7                   , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47946                , 8                   , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48609                , 709                 , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48619                , 9                   , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48637                , 18                  , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52893                , 4256                , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11398                , 11398               , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
11405                , 6                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11425                , 20                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11434                , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11749                , 11749               , 24       , 3        , 1       , 3        , 1       , CREATE                   ,                
11754                , 4                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11773                , 18                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11779                , 5                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11796                , 17                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11873                , 77                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11880                , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11890                , 9                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11926                , 36                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11933                , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11942                , 9                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11983                , 41                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
11989                , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11998                , 9                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12027                , 29                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
12046                , 18                  , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12055                , 8                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12082                , 27                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
12089                , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12110                , 21                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12141                , 30                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
12147                , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12170                , 22                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12194                , 23                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12200                , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12603                , 1168                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47823                , 35219               , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47831                , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48179                , 348                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48191                , 11                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48197                , 5                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52935                , 4738                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
13892                , 1555                , 26       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
13899                , 7                   , 26       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47804                , 33904               , 26       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47818                , 14                  , 26       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
