TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
843                  , 843                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
864                  , 20                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
921                  , 56                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
986                  , 65                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1536                 , 549                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 45910.1 usecs
10479                , 10479               , 12       , 0        , 1       , 0        , 1       , CREATE                   ,                
10483                , 4                   , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10497                , 13                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
10505                , 7                   , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
10996                , 491                 , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
54131                , 43134               , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
54143                , 12                  , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54578                , 434                 , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
54590                , 12                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
54597                , 7                   , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
57961                , 3363                , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10908                , 451                 , 10       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
10916                , 8                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54126                , 43210               , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54135                , 8                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54536                , 401                 , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54577                , 40                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54584                , 6                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
57961                , 3377                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10145                , 10145               , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
10155                , 9                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10206                , 51                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10217                , 10                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10587                , 370                 , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54143                , 43555               , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
54150                , 6                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54209                , 58                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54222                , 13                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
54228                , 5                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
55026                , 797                 , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55036                , 9                   , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
55041                , 5                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
57889                , 2848                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10417                , 10417               , 8        , 4        , 1       , 4        , 1       , CREATE                   ,                
10423                , 5                   , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10440                , 17                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10448                , 7                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10852                , 403                 , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54141                , 43289               , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
54151                , 9                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54225                , 74                  , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54240                , 14                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
54247                , 7                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
55056                , 809                 , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55072                , 15                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
55092                , 20                  , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
57964                , 2871                , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10519                , 10519               , 14       , 6        , 1       , 6        , 1       , CREATE                   ,                
10523                , 4                   , 14       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10537                , 13                  , 14       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
