TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
818                  , 818                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
829                  , 11                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
865                  , 36                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
917                  , 51                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1363                 , 446                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 64846.5 usecs
5972                 , 5972                , 2        , 4        , 1       , 4        , 1       , CREATE                   ,                
5979                 , 7                   , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6007                 , 27                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6016                 , 8                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6122                 , 106                 , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
68031                , 61909               , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
68038                , 6                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
70293                , 2254                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
70308                , 15                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
70314                , 5                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73345                , 3031                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73392                , 46                  , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
6055                 , 6055                , 4        , 18       , 1       , 18       , 1       , CREATE                   ,                
6060                 , 5                   , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6090                 , 29                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6099                 , 9                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6138                 , 38                  , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
66027                , 59889               , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
66036                , 9                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
70178                , 4142                , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
70224                , 45                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
70232                , 8                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73370                , 3138                , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73381                , 10                  , 4        , 18       , 1       , 18       , 1       , EXIT                     ,                
5979                 , 5979                , 3        , 30       , 2       , 30       , 2       , CREATE                   ,                
5984                 , 5                   , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
