TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
888                  , 888                 , 1        , 21       , 1       , 21       , 1       , CREATE                   ,                
908                  , 20                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
950                  , 42                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
1000                 , 49                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
1477                 , 477                 , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 58181.8 usecs
7154                 , 58                  , 2        , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
7171                 , 17                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
56663                , 49491               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
56673                , 9                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
64648                , 7975                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
64693                , 44                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
64701                , 8                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
67385                , 2684                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6973                 , 6973                , 2        , 9        , 2       , 9        , 2       , CREATE                   ,                
6989                 , 16                  , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7074                 , 84                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7095                 , 21                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2226                 , 748                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2264                 , 37                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2291                 , 27                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2585                 , 294                 , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2691                 , 106                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2717                 , 26                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2757                 , 39                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6947                 , 4189                , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6961                 , 14                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7069                 , 108                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
64601                , 57532               , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
64609                , 7                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
64690                , 81                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
64808                , 117                 , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
64828                , 20                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
66844                , 2016                , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
66878                , 33                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
66906                , 28                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
67025                , 119                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
67042                , 16                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
67048                , 5                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
67104                , 56                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
67114                , 10                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
67119                , 4                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
67139                , 20                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
67330                , 191                 , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
67337                , 7                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
67439                , 101                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
67641                ,                     ,          ,          ,         ,          ,         , END                      ,                
