TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 9        , 2       ,          ,         , BEGIN                    ,                
886                  , 886                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
907                  , 20                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
952                  , 44                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
1004                 , 52                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
1483                 , 478                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 40417.7 usecs
2181                 , 698                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2224                 , 42                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2266                 , 42                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2769                 , 502                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2894                 , 125                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2919                 , 24                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2984                 , 65                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
50315                , 47330               , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
50341                , 26                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52358                , 2017                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52392                , 33                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
52413                , 21                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52650                , 236                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52668                , 18                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
52674                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52754                , 80                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52766                , 11                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
52770                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52790                , 19                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52959                , 169                 , 1        , 20       , 1       , 20       , 1       , EXIT                     ,                
53176                ,                     , 1        , 9        , 2       ,          ,         , END                      ,                
