TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
812                  , 812                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
833                  , 21                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
890                  , 57                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
955                  , 65                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 40936.2 usecs
9687                 , 9687                , 2        , 3        , 1       , 3        , 1       , CREATE                   ,                
9695                 , 7                   , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9734                 , 39                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9743                 , 9                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9754                 , 11                  , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
40460                , 30706               , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
40467                , 6                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50187                , 9720                , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50207                , 19                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50214                , 6                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52960                , 2745                , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
1580                 , 625                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2211                 , 630                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2244                 , 33                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2285                 , 41                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2766                 , 480                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2826                 , 60                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2848                 , 22                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2888                 , 39                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9675                 , 6787                , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
9686                 , 10                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
9735                 , 49                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50156                , 40420               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50174                , 18                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50207                , 32                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50317                , 109                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50334                , 17                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
52284                , 1949                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
52335                , 51                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
52344                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
52624                , 280                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
52664                , 39                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
52669                , 5                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
52725                , 55                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
52735                , 10                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
52740                , 4                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
52758                , 18                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
52913                , 154                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
52921                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53007                , 86                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53124                ,                     ,          ,          ,         ,          ,         , END                      ,                
