TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
969                  , 969                 , 1        , 23       , 1       , 23       , 1       , CREATE                   ,                
1000                 , 31                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
1026                 , 25                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
1071                 , 45                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 35049.6 usecs
1544                 , 473                 , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
2869                 , 1324                , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
2899                 , 30                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
2955                 , 55                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
3261                 , 306                 , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
3421                 , 160                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
3455                 , 33                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
3492                 , 36                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42969                , 39476               , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
42984                , 14                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
44987                , 2003                , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45042                , 54                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
45052                , 10                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
45297                , 245                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45349                , 51                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , shuttle        
45356                , 7                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
45423                , 66                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45436                , 12                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , shuttle        
45441                , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
45465                , 23                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45841                ,                     ,          ,          ,         ,          ,         , END                      ,                
