TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
882                  , 882                 , 1        , 8        , 2       , 8        , 2       , CREATE                   ,                
911                  , 28                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
968                  , 56                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
1033                 , 64                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 46998.8 usecs
1597                 , 564                 , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2288                 , 690                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2321                 , 32                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2362                 , 41                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2833                 , 471                 , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2895                 , 61                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2918                 , 23                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2958                 , 40                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
56432                , 53473               , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
56445                , 13                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
58412                , 1967                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
58465                , 52                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
58472                , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
58603                , 131                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
58644                , 41                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
58650                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
58706                , 56                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
58716                , 9                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
58721                , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
58740                , 19                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
58896                , 155                 , 1        , 8        , 2       , 8        , 2       , EXIT                     ,                
59053                ,                     , 1        , 7        , 1       ,          ,         , END                      ,                
