TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
810                  , 810                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
831                  , 20                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
888                  , 56                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
954                  , 66                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 146559 usecs
10853                , 10853               , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
10866                , 12                  , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10916                , 50                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10933                , 16                  , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11137                , 203                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
156177               , 145040              , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
156185               , 8                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
156315               , 130                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
156326               , 10                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
156332               , 6                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
159026               , 2693                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
159177               , 151                 , 6        , 7        , 1       , 7        , 1       , EXIT                     ,                
86929                , 9                   , 3        , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
86936                , 6                   , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
156164               , 69228               , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
156174               , 10                  , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
156224               , 49                  , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
156241               , 17                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
156248               , 7                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
159011               , 2762                , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
159049               , 38                  , 3        , 9        , 2       , 9        , 2       , EXIT                     ,                
10850                , 10850               , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
10856                , 6                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10872                , 16                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10881                , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11121                , 239                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
