TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
972                  , 972                 , 1        , 11       , 2       , 11       , 2       , CREATE                   ,                
993                  , 21                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
1048                 , 55                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
1111                 , 63                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 42507.2 usecs
11558                , 11558               , 28       , 1        , 1       , 1        , 1       , CREATE                   ,                
11564                , 6                   , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11595                , 30                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11606                , 11                  , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11661                , 11661               , 30       , 1        , 1       , 1        , 1       , CREATE                   ,                
11672                , 10                  , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11707                , 35                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11715                , 7                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11869                , 154                 , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11928                , 59                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11951                , 22                  , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
12918                , 1595                , 23       , 1        , 1       , 10       , 2       , CPU MIGRATION            ,                
12924                , 6                   , 23       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51522                , 38597               , 23       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51546                , 24                  , 23       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51704                , 3233                , 18       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
51716                , 11                  , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51743                , 27                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51757                , 13                  , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54977                , 3220                , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11132                , 11132               , 14       , 2        , 1       , 2        , 1       , CREATE                   ,                
11139                , 6                   , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11160                , 20                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11171                , 11                  , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12593                , 1421                , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
46862                , 34269               , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47245                , 382                 , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51197                , 3952                , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
51205                , 8                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52084                , 879                 , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52097                , 12                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52105                , 8                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54991                , 2670                , 24       , 2        , 1       , 17       , 1       , CPU MIGRATION            ,                
55006                , 14                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12470                , 1345                , 10       , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
12477                , 6                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50657                , 38179               , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50671                , 14                  , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51856                , 1878                , 26       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
