TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
873                  , 873                 , 1        , 30       , 2       , 30       , 2       , CREATE                   ,                
894                  , 21                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
951                  , 56                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
1019                 , 68                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
1607                 , 587                 , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 47180.5 usecs
7417                 , 7417                , 12       , 0        , 1       , 0        , 1       , CREATE                   ,                
7422                 , 4                   , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7434                 , 12                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7443                 , 8                   , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8097                 , 594                 , 14       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
8103                 , 6                   , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49698                , 41594               , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49709                , 10                  , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53937                , 4228                , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53973                , 36                  , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53981                , 7                   , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56708                , 2224                , 10       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
56723                , 15                  , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7174                 , 7174                , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
7204                 , 30                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7240                 , 35                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7251                 , 11                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7616                 , 364                 , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53656                , 46040               , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
53668                , 11                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54384                , 715                 , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54428                , 44                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
54437                , 8                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
56722                , 2284                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7450                 , 7450                , 14       , 6        , 1       , 6        , 1       , CREATE                   ,                
7454                 , 3                   , 14       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7487                 , 33                  , 14       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7502                 , 14                  , 14       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7995                 , 551                 , 12       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
8000                 , 5                   , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52165                , 44164               , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
52174                , 9                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54147                , 1972                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54162                , 15                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
54170                , 7                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
56752                , 2581                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8052                 , 609                 , 13       , 9        , 2       , 29       , 2       , CPU MIGRATION            ,                
8058                 , 5                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
39585                , 31527               , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
39596                , 10                  , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53826                , 14229               , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53845                , 19                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
53853                , 8                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56790                , 2936                , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56791                , 2450                , 11       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
56800                , 8                   , 11       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7796                 , 457                 , 9        , 12       , 2       , 29       , 2       , CPU MIGRATION            ,                
7804                 , 8                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43571                , 35766               , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43585                , 8                   , 11       , 12       , 2       , 21       , 1       , CPU MIGRATION            ,                
43593                , 7                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
53651                , 10057               , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
53661                , 10                  , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54315                , 653                 , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
54326                , 11                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
54341                , 14                  , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7723                 , 424                 , 7        , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
7734                 , 11                  , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43572                , 35838               , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7235                 , 7235                , 4        , 16       , 1       , 16       , 1       , CREATE                   ,                
7240                 , 5                   , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7269                 , 29                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7278                 , 8                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7659                 , 380                 , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
51124                , 43464               , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
51133                , 8                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
54073                , 2940                , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
54089                , 15                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
54097                , 8                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
54454                , 711                 , 10       , 16       , 1       , 18       , 1       , CPU MIGRATION            ,                
54460                , 5                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
54475                , 15                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
