TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
864                  , 864                 , 1        , 21       , 1       , 21       , 1       , CREATE                   ,                
875                  , 11                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
899                  , 24                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
939                  , 39                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 71631.2 usecs
14638                , 2826                , 20       , 0        , 1       , 9        , 2       , CPU MIGRATION            ,                
14645                , 6                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46751                , 32106               , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46761                , 33832               , 37       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
46768                , 7                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
66639                , 19871               , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
66658                , 18                  , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76649                , 9990                , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76667                , 18                  , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
78482                , 1814                , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
78819                , 336                 , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
79668                , 849                 , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
79678                , 9                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
79685                , 32743               , 29       , 0        , 1       , 21       , 1       , CPU MIGRATION            ,                
79692                , 7                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
79704                , 11                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
79712                , 8                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
79764                , 86                  , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
79784                , 19                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
79792                , 7                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
81827                , 2035                , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
81838                , 10                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
81843                , 5                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
82383                , 2671                , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
82430                , 46                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
82444                , 13                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
83973                , 1627                , 25       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
83979                , 6                   , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
14204                , 2826                , 13       , 1        , 1       , 20       , 1       , CPU MIGRATION            ,                
14209                , 5                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
36637                , 22427               , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
36659                , 22                  , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
