TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
820                  , 820                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
842                  , 21                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 65403.1 usecs
6407                 , 6407                , 3        , 0        , 1       , 0        , 1       , CREATE                   ,                
6413                 , 5                   , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6432                 , 19                  , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6452                 , 19                  , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6541                 , 88                  , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
71312                , 64771               , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
71321                , 9                   , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
71342                , 20                  , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
71353                , 11                  , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
71361                , 7                   , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74807                , 3446                , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74832                , 24                  , 3        , 0        , 1       , 0        , 1       , EXIT                     ,                
881                  , 39                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
938                  , 57                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1434                 , 495                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2142                 , 708                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2186                 , 43                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2228                 , 41                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2496                 , 267                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2649                 , 153                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2663                 , 13                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2692                 , 29                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6444                 , 3751                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6453                 , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6587                 , 134                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
71321                , 64734               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
71328                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
71368                , 40                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
71471                , 102                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
71480                , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74368                , 2888                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74394                , 25                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74402                , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74544                , 142                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74560                , 16                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
74566                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74622                , 55                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74631                , 9                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
74636                , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74654                , 18                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74805                , 150                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74812                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74835                , 23                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74853                , 17                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74858                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74872                , 13                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74876                , 4                   , 1        , 1        , 1       , 1        , 1       , EXIT                     ,                
6463                 , 37                  , 2        , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
6482                 , 18                  , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6513                 , 31                  , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6523                 , 9                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6605                 , 82                  , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
71307                , 64702               , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
71316                , 8                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
71327                , 11                  , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
71342                , 14                  , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
71348                , 6                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74807                , 3458                , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74859                , 52                  , 2        , 10       , 2       , 10       , 2       , EXIT                     ,                
6370                 , 6370                , 2        , 11       , 2       , 11       , 2       , CREATE                   ,                
6386                 , 16                  , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6415                 , 28                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6426                 , 11                  , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6410                 , 6410                , 4        , 25       , 2       , 25       , 2       , CREATE                   ,                
6414                 , 4                   , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6430                 , 16                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6448                 , 17                  , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6513                 , 65                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
71317                , 64803               , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
71323                , 6                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
71355                , 32                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
71366                , 11                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
71372                , 5                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
74808                , 3435                , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
74817                , 9                   , 4        , 25       , 2       , 25       , 2       , EXIT                     ,                
74964                ,                     , 1        , 25       , 2       ,          ,         , END                      ,                
