TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
825                  , 825                 , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
836                  , 11                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
860                  , 24                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 65841 usecs
899                  , 38                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1639                 , 740                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2944                 , 1304                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2976                 , 32                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3040                 , 63                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3527                 , 487                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3684                 , 156                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3718                 , 33                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3774                 , 56                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
76916                , 73141               , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
76932                , 15                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
78866                , 1934                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
78917                , 51                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
78925                , 8                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
79067                , 141                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
79085                , 18                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
79091                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
79150                , 59                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
79161                , 10                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
79166                , 4                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
79185                , 19                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
79620                ,                     ,          ,          ,         ,          ,         , END                      ,                
