TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
873                  , 873                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
894                  , 20                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
952                  , 57                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
1017                 , 65                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 39438.8 usecs
13281                , 1598                , 15       , 0        , 1       , 8        , 2       , CPU MIGRATION            ,                
13288                , 6                   , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46018                , 32730               , 15       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46032                , 13                  , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48741                , 2744                , 24       , 0        , 1       , 10       , 2       , CPU MIGRATION            ,                
48749                , 7                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48772                , 22                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48782                , 10                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
53173                , 4391                , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11723                , 11723               , 16       , 1        , 1       , 1        , 1       , CREATE                   ,                
11736                , 13                  , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11778                , 41                  , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11796                , 18                  , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
14241                , 1649                , 26       , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
14250                , 8                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
28446                , 14195               , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
28466                , 20                  , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45253                , 16787               , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
45260                , 6                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48480                , 3219                , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48522                , 42                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48537                , 14                  , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53135                , 3577                , 28       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
53171                , 35                  , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11286                , 11286               , 6        , 3        , 1       , 3        , 1       , CREATE                   ,                
