TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 12       , 2       ,          ,         , BEGIN                    ,                
823                  , 823                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
833                  , 9                   , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
866                  , 33                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
908                  , 41                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 26982.2 usecs
1345                 , 436                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
1948                 , 603                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
1968                 , 19                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
1990                 , 22                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2219                 , 229                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2239                 , 19                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2248                 , 8                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2267                 , 19                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
33023                , 30755               , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
33034                , 11                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
34979                , 1945                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
35033                , 53                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
35040                , 6                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
35231                , 191                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
35250                , 18                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
35256                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
35317                , 61                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
35328                , 10                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
35333                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
35365                , 31                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
35532                , 167                 , 1        , 20       , 1       , 20       , 1       , EXIT                     ,                
35767                ,                     , 1        , 12       , 2       ,          ,         , END                      ,                
