TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
836                  , 836                 , 1        , 21       , 1       , 21       , 1       , CREATE                   ,                
847                  , 10                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
883                  , 35                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
916                  , 33                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
1392                 , 476                 , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 26929 usecs
2176                 , 784                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2190                 , 13                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2215                 , 24                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2458                 , 243                 , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2478                 , 20                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2488                 , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2508                 , 20                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
33282                , 30773               , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
33295                , 13                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
35325                , 2030                , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
35360                , 34                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
35381                , 21                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
35605                , 224                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
35623                , 18                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
35629                , 5                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
35700                , 71                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
35711                , 10                  , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , shuttle        
35715                , 4                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
35734                , 18                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
36114                ,                     ,          ,          ,         ,          ,         , END                      ,                
