TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
823                  , 823                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
834                  , 10                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
859                  , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
904                  , 45                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 148160 usecs
6239                 , 6239                , 6        , 1        , 1       , 1        , 1       , CREATE                   ,                
6244                 , 5                   , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6261                 , 17                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6269                 , 7                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6371                 , 102                 , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
153613               , 147241              , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
153622               , 8                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6096                 , 6096                , 2        , 5        , 1       , 5        , 1       , CREATE                   ,                
6104                 , 7                   , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6140                 , 35                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6162                 , 22                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6297                 , 134                 , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
153603               , 147305              , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
153610               , 7                   , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
153628               , 6                   , 6        , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
153635               , 7                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
153644               , 8                   , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
153651               , 7                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
153660               , 9                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
153675               , 14                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
153682               , 6                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
153827               , 145                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
153848               , 20                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
