TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
815                  , 815                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
826                  , 10                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
851                  , 24                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
900                  , 48                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1343                 , 443                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 68384.4 usecs
6228                 , 6228                , 4        , 0        , 1       , 0        , 1       , CREATE                   ,                
6234                 , 5                   , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6252                 , 18                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6260                 , 8                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6447                 , 6447                , 20       , 0        , 1       , 0        , 1       , CREATE                   ,                
6451                 , 4                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6473                 , 21                  , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6478                 , 5                   , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7069                 , 808                 , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73284                , 66214               , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73291                , 7                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73657                , 366                 , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73669                , 11                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73676                , 6                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76958                , 3282                , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6670                 , 6670                , 30       , 1        , 1       , 1        , 1       , CREATE                   ,                
6675                 , 4                   , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6699                 , 23                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6704                 , 5                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6852                 , 147                 , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6869                 , 16                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6874                 , 5                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7170                 , 899                 , 10       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
7175                 , 5                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73218                , 66043               , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73229                , 10                  , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73277                , 7                   , 20       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
73282                , 5                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73298                , 15                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73304                , 6                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73669                , 365                 , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73680                , 10                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73686                , 5                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76972                , 3478                , 10       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
76978                , 5                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6247                 , 6247                , 10       , 2        , 1       , 2        , 1       , CREATE                   ,                
6251                 , 4                   , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6265                 , 13                  , 10       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6271                 , 6                   , 10       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7582                 , 1152                , 18       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
7589                 , 6                   , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73234                , 65644               , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73244                , 10                  , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73381                , 137                 , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73405                , 23                  , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73413                , 7                   , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73991                , 578                 , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74003                , 12                  , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74009                , 5                   , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
77012                , 3003                , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8324                 , 1405                , 29       , 3        , 1       , 10       , 2       , CPU MIGRATION            ,                
8332                 , 7                   , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
58142                , 49810               , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
58165                , 22                  , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73230                , 15065               , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73240                , 10                  , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
77031                , 3090                , 30       , 3        , 1       , 18       , 1       , CPU MIGRATION            ,                
77037                , 6                   , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
77140                , 103                 , 30       , 3        , 1       , 3        , 1       , EXIT                     ,                
6373                 , 6373                , 16       , 4        , 1       , 4        , 1       , CREATE                   ,                
6377                 , 4                   , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6392                 , 14                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
