TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
886                  , 886                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
898                  , 11                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
920                  , 22                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
969                  , 48                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1454                 , 484                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 38193.3 usecs
7713                 , 13                  , 1        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
7723                 , 10                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7792                 , 68                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
7802                 , 9                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7825                 , 23                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7878                 , 53                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
7886                 , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7896                 , 9                   , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7943                 , 47                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , kernel RW lock 
7950                 , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7964                 , 13                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8027                 , 62                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8034                 , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9467                 , 1297                , 27       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
9476                 , 8                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43569                , 34093               , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43576                , 6                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44047                , 471                 , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44059                , 11                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44065                , 6                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47674                , 3031                , 23       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
47682                , 7                   , 23       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9181                 , 1147                , 1        , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
9187                 , 6                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
35486                , 26298               , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
35525                , 39                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43561                , 8035                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43572                , 11                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43790                , 217                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43810                , 19                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43818                , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
44775                , 957                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44915                , 140                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
