TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
822                  , 822                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
844                  , 21                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
889                  , 44                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
943                  , 54                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 70416 usecs
16361                , 3261                , 28       , 0        , 1       , 30       , 2       , CPU MIGRATION            ,                
16369                , 7                   , 28       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51743                , 35374               , 28       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51750                , 37214               , 55       , 0        , 1       , 19       , 1       , CPU MIGRATION            ,                
51756                , 6                   , 55       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
80289                , 28533               , 55       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
80301                , 11                  , 55       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
80353                , 6                   , 41       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
80359                , 5                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
80372                , 13                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
80380                , 7                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
80611                , 309                 , 55       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
80622                , 11                  , 55       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
80630                , 7                   , 55       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
80985                , 605                 , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
81001                , 16                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
81010                , 8                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
81028                , 631                 , 53       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
81034                , 5                   , 53       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
81044                , 10                  , 53       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
81049                , 5                   , 53       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
83210                , 1974                , 21       , 0        , 1       , 22       , 1       , CPU MIGRATION            ,                
83217                , 7                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
15948                , 3890                , 19       , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
15955                , 6                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
41113                , 25158               , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
41146                , 33                  , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51710                , 10563               , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51718                , 37299               , 53       , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
51724                , 6                   , 53       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
80259                , 28534               , 53       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
80267                , 8                   , 53       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
80276                , 28566               , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
80288                , 11                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
80298                , 9                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
80373                , 105                 , 53       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
80390                , 16                  , 53       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
80397                , 7                   , 53       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
81382                , 1080                , 5        , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
81388                , 5                   , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
81399                , 11                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
81405                , 5                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
83171                , 1766                , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
13067                , 348                 , 29       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
13087                , 20                  , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13132                , 44                  , 29       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
13141                , 8                   , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
15627                , 4007                , 11       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
15634                , 7                   , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51643                , 36008               , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51650                , 37332               , 51       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
51657                , 7                   , 51       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
80263                , 28605               , 51       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
80270                , 7                   , 51       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
80279                , 28636               , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
80291                , 11                  , 11       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
80302                , 10                  , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
81369                , 1067                , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
81382                , 12                  , 11       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
81390                , 8                   , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
83176                , 1452                , 7        , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
83183                , 6                   , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
83355                , 2305                , 53       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
83363                , 7                   , 53       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
