TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
823                  , 823                 , 1        , 18       , 1       , 18       , 1       , CREATE                   ,                
844                  , 20                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
895                  , 51                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
933                  , 37                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
1408                 , 475                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 38849.7 usecs
13533                , 1853                , 15       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
13542                , 8                   , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48474                , 34931               , 15       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48483                , 9                   , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51729                , 2543                , 23       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
51747                , 17                  , 23       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13101                , 1759                , 7        , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
13111                , 9                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48496                , 35384               , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48505                , 9                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48938                , 432                 , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48949                , 11                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48956                , 7                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49150                , 552                 , 23       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
49157                , 7                   , 23       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49174                , 16                  , 23       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49186                , 11                  , 23       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51686                , 2917                , 3        , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
51693                , 6                   , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
14435                , 1549                , 25       , 2        , 1       , 17       , 1       , CPU MIGRATION            ,                
14443                , 7                   , 25       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48464                , 34020               , 25       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48474                , 10                  , 25       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48498                , 7                   , 11       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
