TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 11       , 2       ,          ,         , BEGIN                    ,                
883                  , 883                 , 1        , 5        , 1       , 5        , 1       , CREATE                   ,                
896                  , 12                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
923                  , 27                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
964                  , 41                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 50852.1 usecs
1440                 , 475                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2067                 , 627                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2099                 , 31                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2127                 , 27                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2400                 , 273                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2582                 , 181                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2614                 , 32                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2674                 , 59                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
57891                , 55217               , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
57914                , 23                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60640                , 2725                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60669                , 29                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60688                , 18                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60822                , 134                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60841                , 18                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
60847                , 6                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60913                , 66                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60924                , 11                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
60929                , 4                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60949                , 20                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
61130                , 180                 , 1        , 5        , 1       , 5        , 1       , EXIT                     ,                
61349                ,                     , 1        , 11       , 2       ,          ,         , END                      ,                
