TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 23       , 1       ,          ,         , BEGIN                    ,                
1466                 , 1466                , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
1479                 , 13                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
1508                 , 29                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
1575                 , 66                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 72047.8 usecs
7286                 , 36                  , 2        , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
7295                 , 8                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
71544                , 64248               , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
71553                , 8                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
78743                , 7189                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
78789                , 45                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
78796                , 7                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
81711                , 2915                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
81747                , 36                  , 2        , 2        , 1       , 2        , 1       , EXIT                     ,                
2021                 , 446                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
3000                 , 978                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
3032                 , 32                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
3093                 , 60                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
3307                 , 214                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
3361                 , 53                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
3373                 , 12                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
3424                 , 51                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7139                 , 3715                , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7150                 , 11                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7239                 , 88                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78689                , 71449               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
78696                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
78787                , 90                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78916                , 129                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
78924                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81097                , 2172                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81149                , 52                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
81156                , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81375                , 218                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81392                , 17                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
81398                , 5                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81464                , 65                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81474                , 10                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
81478                , 4                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81497                , 18                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81650                , 153                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
81658                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81768                , 110                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81775                , 6                   , 1        , 9        , 2       , 9        , 2       , EXIT                     ,                
7173                 , 7173                , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
7198                 , 24                  , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7237                 , 39                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7250                 , 12                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
82015                ,                     , 1        , 23       , 1       ,          ,         , END                      ,                
