TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
884                  , 884                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
906                  , 21                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
962                  , 56                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
1030                 , 67                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1659                 , 629                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 57645.1 usecs
11074                , 11074               , 12       , 0        , 1       , 0        , 1       , CREATE                   ,                
11079                , 4                   , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11093                , 14                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11101                , 7                   , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
10764                , 10764               , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
10792                , 28                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10843                , 50                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10853                , 10                  , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11183                , 330                 , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
67322                , 56138               , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
67328                , 6                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
67397                , 68                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
67408                , 11                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
67414                , 6                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
67629                , 214                 , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
67640                , 11                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
67647                , 6                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
71189                , 3542                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
71395                , 205                 , 2        , 2        , 1       , 2        , 1       , EXIT                     ,                
11625                , 524                 , 12       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
11631                , 6                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
67306                , 55674               , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
67314                , 7                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
67440                , 125                 , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
67452                , 11                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
67458                , 5                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
71272                , 3814                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
71487                , 214                 , 12       , 3        , 1       , 3        , 1       , EXIT                     ,                
11025                , 11025               , 8        , 4        , 1       , 4        , 1       , CREATE                   ,                
11031                , 5                   , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11048                , 17                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11057                , 9                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11456                , 398                 , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
67328                , 55871               , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
67340                , 11                  , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
67382                , 42                  , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
67396                , 14                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
67405                , 8                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
67603                , 198                 , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
67615                , 11                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
67622                , 7                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
71217                , 3594                , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
71283                , 66                  , 8        , 4        , 1       , 4        , 1       , EXIT                     ,                
11514                , 454                 , 10       , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
11522                , 7                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
67321                , 55799               , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
67331                , 9                   , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
67503                , 171                 , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
67516                , 12                  , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
67524                , 8                   , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
71274                , 3750                , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
71352                , 78                  , 10       , 5        , 1       , 5        , 1       , EXIT                     ,                
11115                , 11115               , 14       , 6        , 1       , 6        , 1       , CREATE                   ,                
11119                , 4                   , 14       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11133                , 13                  , 14       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
11141                , 7                   , 14       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11709                , 567                 , 14       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
42290                , 30581               , 14       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
42308                , 18                  , 14       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
42314                , 5                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
67304                , 24990               , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
67311                , 7                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
67426                , 114                 , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
67441                , 15                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
67446                , 5                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
71270                , 3823                , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
71322                , 52                  , 14       , 7        , 1       , 7        , 1       , EXIT                     ,                
22761                , 11                  , 1        , 8        , 2       , 29       , 2       , CPU MIGRATION            ,                
22769                , 7                   , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
67353                , 44583               , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
67361                , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
67548                , 186                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
67672                , 124                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
67681                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
70628                , 2946                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
70684                , 56                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
70692                , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
70870                , 177                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
70912                , 42                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
70917                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
70980                , 62                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
70990                , 10                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
70995                , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
71016                , 20                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
71217                , 201                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
71230                , 13                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
71236                , 3656                , 7        , 8        , 2       , 13       , 2       , CPU MIGRATION            ,                
71241                , 5                   , 7        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
71262                , 20                  , 7        , 8        , 2       , 8        , 2       , EXIT                     ,                
71227                , 3593                , 15       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
71232                , 5                   , 15       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
71314                , 81                  , 15       , 10       , 2       , 10       , 2       , EXIT                     ,                
11239                , 262                 , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
11249                , 10                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
67332                , 56082               , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
67344                , 12                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11576                , 510                 , 11       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
11582                , 6                   , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
67318                , 55735               , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
67328                , 10                  , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
67351                , 7                   , 7        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
67356                , 5                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
67371                , 14                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
67379                , 8                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
67486                , 157                 , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
67498                , 11                  , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
67505                , 7                   , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
67562                , 183                 , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
67573                , 10                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
67580                , 7                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
71225                , 3719                , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
71251                , 26                  , 11       , 13       , 2       , 13       , 2       , EXIT                     ,                
11427                , 401                 , 9        , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
11432                , 5                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
67327                , 55894               , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
67336                , 8                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
67519                , 183                 , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
67530                , 11                  , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
67538                , 7                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
71207                , 3669                , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
71451                , 243                 , 9        , 15       , 2       , 15       , 2       , EXIT                     ,                
10896                , 10896               , 4        , 16       , 1       , 16       , 1       , CREATE                   ,                
10901                , 5                   , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10918                , 17                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10926                , 7                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
11215                , 288                 , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
67309                , 56094               , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
67316                , 7                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
67454                , 137                 , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
67467                , 12                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
67473                , 5                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
71235                , 3762                , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
71464                , 228                 , 4        , 16       , 1       , 16       , 1       , EXIT                     ,                
11033                , 11033               , 10       , 18       , 1       , 18       , 1       , CREATE                   ,                
11039                , 5                   , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11052                , 13                  , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
11059                , 6                   , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
71273                , 3722                , 16       , 19       , 1       , 20       , 1       , CPU MIGRATION            ,                
71302                , 28                  , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
71336                , 33                  , 16       , 19       , 1       , 19       , 1       , EXIT                     ,                
11155                , 11155               , 16       , 20       , 1       , 20       , 1       , CREATE                   ,                
11159                , 4                   , 16       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11183                , 24                  , 16       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
11189                , 6                   , 16       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
11803                , 613                 , 16       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
67329                , 55526               , 16       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
67338                , 8                   , 16       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
67532                , 194                 , 16       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
67544                , 12                  , 16       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
67551                , 6                   , 16       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
10959                , 10959               , 6        , 22       , 1       , 22       , 1       , CREATE                   ,                
10965                , 5                   , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10982                , 17                  , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11002                , 20                  , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11375                , 373                 , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
67319                , 55944               , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
67329                , 9                   , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
67407                , 77                  , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
67424                , 16                  , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
67431                , 7                   , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
67644                , 212                 , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
67653                , 8                   , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
67660                , 7                   , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
71242                , 3582                , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11680                , 574                 , 13       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
11686                , 5                   , 13       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
67333                , 55647               , 13       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
67344                , 11                  , 13       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
71255                , 25                  , 1        , 24       , 2       , 8        , 2       , CPU MIGRATION            ,                
71261                , 6                   , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
71273                , 11                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
71283                , 10                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
71319                , 35                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
71331                , 11                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
71338                , 7                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
71355                , 16                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
71361                , 5                   , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
71368                , 7                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
71411                , 42                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
71416                , 5                   , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
71424                , 7                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
71440                , 16                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
71445                , 4                   , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
71450                , 5                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
71463                , 12                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
71473                , 10                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
71479                , 5                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
11752                , 601                 , 15       , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
11758                , 6                   , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
67324                , 55566               , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
67331                , 6                   , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
67387                , 55                  , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
67402                , 15                  , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
67409                , 6                   , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
67616                , 207                 , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
67627                , 11                  , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
67633                , 5                   , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
71212                , 3621                , 13       , 26       , 2       , 31       , 2       , CPU MIGRATION            ,                
71219                , 6                   , 13       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
71409                , 190                 , 13       , 26       , 2       , 26       , 2       , EXIT                     ,                
10959                , 10959               , 5        , 27       , 2       , 27       , 2       , CREATE                   ,                
10964                , 5                   , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10980                , 15                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10987                , 6                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11358                , 371                 , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
67314                , 55956               , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
67322                , 7                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
67470                , 148                 , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
67482                , 12                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
67489                , 6                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
71221                , 3732                , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
71426                , 205                 , 5        , 27       , 2       , 27       , 2       , EXIT                     ,                
10856                , 10856               , 3        , 28       , 2       , 28       , 2       , CREATE                   ,                
10880                , 23                  , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10900                , 20                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10910                , 10                  , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10956                , 10956               , 7        , 28       , 2       , 28       , 2       , CREATE                   ,                
10961                , 4                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10971                , 10                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10976                , 5                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11005                , 11005               , 9        , 28       , 2       , 28       , 2       , CREATE                   ,                
11009                , 4                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11020                , 10                  , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
11025                , 5                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11045                , 11045               , 11       , 28       , 2       , 28       , 2       , CREATE                   ,                
11049                , 4                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11060                , 10                  , 11       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
11066                , 5                   , 11       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11085                , 11085               , 13       , 28       , 2       , 28       , 2       , CREATE                   ,                
11089                , 4                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11100                , 10                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
11105                , 4                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11129                , 11129               , 15       , 28       , 2       , 28       , 2       , CREATE                   ,                
11133                , 4                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11144                , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
11151                , 6                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11198                , 288                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
67332                , 56133               , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
67341                , 9                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
67372                , 30                  , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
67387                , 15                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
67393                , 6                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
67586                , 193                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
67597                , 11                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
67603                , 6                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
71183                , 3579                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
71230                , 46                  , 3        , 28       , 2       , 28       , 2       , EXIT                     ,                
2264                 , 604                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2297                 , 33                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2351                 , 54                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2830                 , 478                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2946                 , 115                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2979                 , 33                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
3057                 , 78                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
11152                , 8095                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
11159                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
11778                , 618                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
22750                , 10972               , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
67357                , 13                  , 13       , 31       , 2       , 24       , 2       , CPU MIGRATION            ,                
67362                , 5                   , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
67377                , 14                  , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
67384                , 6                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
67575                , 191                 , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
67585                , 10                  , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
67590                , 4                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
71499                ,                     , 1        , 1        , 1       ,          ,         , END                      ,                
