TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 28       , 2       ,          ,         , BEGIN                    ,                
832                  , 832                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
852                  , 20                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
901                  , 48                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
958                  , 56                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 73493.2 usecs
1437                 , 479                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2095                 , 657                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2136                 , 41                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2163                 , 26                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2388                 , 225                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2463                 , 74                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2491                 , 27                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2547                 , 56                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6751                 , 4204                , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6765                 , 14                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6904                 , 138                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
79664                , 72759               , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
79671                , 6                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
79787                , 116                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
79936                , 148                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
79956                , 19                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
82731                , 2775                , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
82759                , 27                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
82765                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
82909                , 144                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
82927                , 17                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
82933                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
82996                , 63                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
83007                , 11                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
83011                , 4                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
83031                , 19                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
83215                , 183                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
83222                , 6                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
83355                , 133                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
83367                , 12                  , 1        , 6        , 1       , 6        , 1       , EXIT                     ,                
6780                 , 6780                , 2        , 24       , 2       , 24       , 2       , CREATE                   ,                
6807                 , 27                  , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
6898                 , 90                  , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
6920                 , 22                  , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
6957                 , 37                  , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
73097                , 66139               , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
73106                , 8                   , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
79735                , 6628                , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
79784                , 48                  , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
79792                , 8                   , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
83288                , 3495                , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
83327                , 38                  , 2        , 24       , 2       , 24       , 2       , EXIT                     ,                
83622                ,                     , 1        , 28       , 2       ,          ,         , END                      ,                
