        0:0         TID   1 CPU  17(1) created
        0:0         TID   1 CPU  17(1) created
Threads: 2 Range: 99
Time: 42253.4 usecs
        9:0         TID   2 CPU  15(2) created
        9:1465568751100 TID   2 CPU  15(2) restarted on the same CPU
        9:1465568751100 TID   2 sleeping on 'cond var'
        9:1465568751100 TID   2 CPU  15(2) preempted
        9:1465568751100 TID   2 CPU  15(2) restarted on the same CPU
       40:1465568751130 TID   2 sleeping on 'cond var'
       40:1465568751130 TID   2 CPU  15(2) preempted
       49:1465568751139 TID   2 CPU  15(2) restarted on the same CPU
       49:1465568751139 TID   2 sleeping on 'cond var'
       49:1465568751139 TID   2 CPU  15(2) preempted
       49:1465568751139 TID   2 CPU  15(2) restarted on the same CPU
        0:0         TID   1 CPU  17(1) created
        0:0         TID   1 CPU  17(1) created
        0:0         TID   1 CPU  17(1) created
        0:0         TID   1 CPU  17(1) created
        9:1465568751100 TID   1 sleeping on 'cond var'
        9:1465568751100 TID   1 CPU  17(1) preempted
        9:1465568751100 TID   1 CPU  17(1) restarted on the same CPU
       49:1465568751139 TID   1 sleeping on 'cond var'
       49:1465568751139 TID   1 CPU  17(1) preempted
       49:1465568751139 TID   1 CPU  17(1) restarted on the same CPU
       49:1465568751139 TID   1 sleeping on 'cond var'
       49:1465568751139 TID   1 CPU  17(1) preempted
       49:1465568751139 TID   1 CPU  17(1) restarted on the same CPU
       49:1465568751139 TID   1 sleeping on 'cond var'
       49:1465568751139 TID   1 CPU  17(1) preempted
       49:1465568751139 TID   1 CPU  17(1) restarted on the same CPU
       49:1465568751139 TID   1 sleeping on 'shuttle'
       49:1465568751139 TID   1 CPU  17(1) preempted
       49:1465568751139 TID   1 CPU  17(1) restarted on the same CPU
       49:1465568751139 TID   1 sleeping on 'shuttle'
       49:1465568751139 TID   1 CPU  17(1) preempted
       49:1465568751139 TID   1 CPU  17(1) restarted on the same CPU
       49:1465568751139 TID   1 sleeping on 'cond var'
       49:1465568751139 TID   1 CPU  17(1) preempted
       49:1465568751139 TID   1 CPU  17(1) restarted on the same CPU

