TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
856                  , 856                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
867                  , 10                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
904                  , 36                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
954                  , 50                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1400                 , 446                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 53033.3 usecs
6506                 , 6506                , 14       , 1        , 1       , 1        , 1       , CREATE                   ,                
6510                 , 4                   , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6524                 , 13                  , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6532                 , 7                   , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7110                 , 577                 , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
58332                , 51222               , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
58344                , 12                  , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6316                 , 6316                , 4        , 3        , 1       , 3        , 1       , CREATE                   ,                
6322                 , 5                   , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6339                 , 17                  , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6345                 , 6                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6613                 , 267                 , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
58321                , 51707               , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
58330                , 9                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
58574                , 244                 , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
58587                , 12                  , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
58593                , 6                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
61467                , 2873                , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
61514                , 46                  , 4        , 3        , 1       , 3        , 1       , EXIT                     ,                
6416                 , 6416                , 10       , 5        , 1       , 5        , 1       , CREATE                   ,                
6433                 , 16                  , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6448                 , 15                  , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6457                 , 8                   , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7231                 , 687                 , 15       , 5        , 1       , 25       , 2       , CPU MIGRATION            ,                
7239                 , 8                   , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
40849                , 33609               , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7334                 , 746                 , 16       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
7339                 , 5                   , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
58324                , 50984               , 16       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
58333                , 8                   , 16       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
58466                , 133                 , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
58482                , 16                  , 16       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
58489                , 7                   , 16       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
58809                , 320                 , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
58820                , 10                  , 16       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
58826                , 6                   , 16       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
61509                , 2683                , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
61664                , 154                 , 16       , 6        , 1       , 6        , 1       , EXIT                     ,                
6548                 , 6548                , 16       , 7        , 1       , 7        , 1       , CREATE                   ,                
6552                 , 4                   , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6580                 , 27                  , 16       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6588                 , 8                   , 16       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
58353                , 8                   , 14       , 7        , 1       , 1        , 1       , CPU MIGRATION            ,                
58358                , 4                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
58366                , 8                   , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
58376                , 10                  , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7080                 , 581                 , 13       , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
7087                 , 6                   , 13       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
58348                , 51261               , 13       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
58358                , 9                   , 13       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
58688                , 329                 , 13       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
58699                , 11                  , 13       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
58707                , 7                   , 13       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6738                 , 367                 , 7        , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
6748                 , 10                  , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
40853                , 34104               , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
58350                , 7                   , 9        , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
58356                , 5                   , 9        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
58378                , 21                  , 9        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
58386                , 8                   , 9        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
58703                , 316                 , 9        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
58715                , 11                  , 9        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
58722                , 7                   , 9        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6795                 , 384                 , 9        , 11       , 2       , 25       , 2       , CPU MIGRATION            ,                
6801                 , 5                   , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
58333                , 51532               , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
58342                , 9                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
61565                , 2858                , 13       , 11       , 2       , 8        , 2       , CPU MIGRATION            ,                
61573                , 7                   , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6931                 , 473                 , 11       , 13       , 2       , 25       , 2       , CPU MIGRATION            ,                
6936                 , 5                   , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
58316                , 51380               , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
58326                , 9                   , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
58558                , 232                 , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
58571                , 13                  , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
58579                , 7                   , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
61568                , 2989                , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
61606                , 38                  , 11       , 13       , 2       , 13       , 2       , EXIT                     ,                
6872                 , 415                 , 10       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
6880                 , 8                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
58326                , 51445               , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
58333                , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
58629                , 296                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
58646                , 16                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
58652                , 6                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
61519                , 2866                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
61633                , 113                 , 10       , 16       , 1       , 16       , 1       , EXIT                     ,                
6454                 , 6454                , 6        , 17       , 1       , 17       , 1       , CREATE                   ,                
6460                 , 5                   , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6478                 , 18                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6488                 , 10                  , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6989                 , 501                 , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
58332                , 51342               , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
58344                , 12                  , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
58408                , 63                  , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
58425                , 16                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
58433                , 7                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
58760                , 326                 , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
58776                , 16                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
58785                , 8                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
61522                , 2737                , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
61648                , 125                 , 6        , 17       , 1       , 17       , 1       , EXIT                     ,                
40856                , 9                   , 2        , 18       , 1       , 21       , 1       , CPU MIGRATION            ,                
40862                , 5                   , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
58314                , 17452               , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
58324                , 10                  , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
58539                , 215                 , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
58553                , 13                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
58561                , 7                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
58590                , 257                 , 12       , 18       , 1       , 19       , 1       , CPU MIGRATION            ,                
58595                , 4                   , 12       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
