        0:0         TID   1 CPU  16(1) created
        0:0         TID   1 CPU  16(1) created
Threads: 8 Range: 99
Time: 47623.2 usecs
       10:0         TID   5 CPU   6(1) created
       10:1465568766330 TID   5 CPU   6(1) restarted on the same CPU
       10:1465568766330 TID   5 sleeping on 'cond var'
       10:1465568766330 TID   5 CPU   6(1) preempted
       10:1465568766330 TID   5 CPU   6(1) restarted on the same CPU
       49:1465568766369 TID   5 sleeping on 'cond var'
       49:1465568766369 TID   5 CPU   6(1) preempted
       49:1465568766369 TID   3  from-CPU 7(1) to-cpu 6(1) CPU migration
       49:1465568766369 TID   3 CPU   6(1) restarted on the same CPU
       49:1465568766369 TID   3 sleeping on 'cond var'
       49:1465568766369 TID   3 CPU   6(1) preempted
       49:1465568766369 TID   5 CPU   6(1) restarted on the same CPU
       49:1465568766369 TID   5 sleeping on 'cond var'
       49:1465568766369 TID   5 CPU   6(1) preempted
       59:1465568766379 TID   3 CPU   6(1) restarted on the same CPU
       10:0         TID   3 CPU   7(1) created
       10:1465568766330 TID   3 CPU   7(1) restarted on the same CPU
       10:1465568766330 TID   3 sleeping on 'cond var'
       10:1465568766330 TID   3 CPU   7(1) preempted
       10:0         TID   7 CPU   7(1) created
       10:1465568766330 TID   7 CPU   7(1) restarted on the same CPU
       10:1465568766330 TID   7 sleeping on 'cond var'
       10:1465568766330 TID   7 CPU   7(1) preempted
       10:1465568766330 TID   3 CPU   7(1) restarted on the same CPU
       49:1465568766369 TID   3 sleeping on 'cond var'
       49:1465568766369 TID   3 CPU   7(1) preempted
       10:0         TID   4 CPU  11(2) created
       10:1465568766330 TID   4 CPU  11(2) restarted on the same CPU
       10:1465568766330 TID   4 sleeping on 'cond var'
       10:1465568766330 TID   4 CPU  11(2) preempted
       10:1465568766330 TID   4 CPU  11(2) restarted on the same CPU
       49:1465568766369 TID   4 sleeping on 'cond var'
       49:1465568766369 TID   4 CPU  11(2) preempted
       49:1465568766369 TID   4 CPU  11(2) restarted on the same CPU
       49:1465568766369 TID   4 sleeping on 'cond var'
       49:1465568766369 TID   4 CPU  11(2) preempted
       59:1465568766379 TID   4 CPU  11(2) restarted on the same CPU
        0:0         TID   1 CPU  16(1) created
        0:0         TID   1 CPU  16(1) created
        0:0         TID   1 CPU  16(1) created
        0:0         TID   1 CPU  16(1) created
       10:1465568766330 TID   1 sleeping on 'cond var'
       10:1465568766330 TID   1 CPU  16(1) preempted
       10:1465568766330 TID   1 CPU  16(1) restarted on the same CPU
       49:1465568766369 TID   1 sleeping on 'cond var'
       49:1465568766369 TID   1 CPU  16(1) preempted
       49:1465568766369 TID   1 CPU  16(1) restarted on the same CPU
       49:1465568766369 TID   1 sleeping on 'cond var'
       49:1465568766369 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'cond var'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'shuttle'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'shuttle'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'cond var'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'cond var'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'cond var'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   1 CPU  16(1) restarted on the same CPU
       59:1465568766379 TID   1 sleeping on 'cond var'
       59:1465568766379 TID   1 CPU  16(1) preempted
       59:1465568766379 TID   5  from-CPU 6(1) to-cpu 22(1) CPU migration
       59:1465568766379 TID   5 CPU  22(1) restarted on the same CPU
       10:1465568766330 TID   7  from-CPU 7(1) to-cpu 23(1) CPU migration
       10:1465568766330 TID   7 CPU  23(1) restarted on the same CPU
       49:1465568766369 TID   7 sleeping on 'cond var'
       49:1465568766369 TID   7 CPU  23(1) preempted
       49:1465568766369 TID   7 CPU  23(1) restarted on the same CPU
       49:1465568766369 TID   7 sleeping on 'cond var'
       49:1465568766369 TID   7 CPU  23(1) preempted
       59:1465568766379 TID   7 CPU  23(1) restarted on the same CPU
       10:0         TID   6 CPU  25(2) created
       10:1465568766330 TID   6 CPU  25(2) restarted on the same CPU
       10:1465568766330 TID   6 sleeping on 'cond var'
       10:1465568766330 TID   6 CPU  25(2) preempted
       10:1465568766330 TID   6 CPU  25(2) restarted on the same CPU
       49:1465568766369 TID   6 sleeping on 'cond var'
       49:1465568766369 TID   6 CPU  25(2) preempted
       49:1465568766369 TID   6 CPU  25(2) restarted on the same CPU
       49:1465568766369 TID   6 sleeping on 'cond var'
       49:1465568766369 TID   6 CPU  25(2) preempted
       59:1465568766379 TID   6 CPU  25(2) restarted on the same CPU
       10:0         TID   2 CPU  29(2) created
       10:1465568766330 TID   2 CPU  29(2) restarted on the same CPU
       10:1465568766330 TID   2 sleeping on 'cond var'
       10:1465568766330 TID   2 CPU  29(2) preempted
       10:1465568766330 TID   2 CPU  29(2) restarted on the same CPU
       49:1465568766369 TID   2 sleeping on 'cond var'
       49:1465568766369 TID   2 CPU  29(2) preempted
       49:1465568766369 TID   2 CPU  29(2) restarted on the same CPU
       49:1465568766369 TID   2 sleeping on 'cond var'
       49:1465568766369 TID   2 CPU  29(2) preempted
       59:1465568766379 TID   2 CPU  29(2) restarted on the same CPU
       10:0         TID   8 CPU  31(2) created
       10:1465568766330 TID   8 CPU  31(2) restarted on the same CPU
       10:1465568766330 TID   8 sleeping on 'cond var'
       10:1465568766330 TID   8 CPU  31(2) preempted
       10:1465568766330 TID   8 CPU  31(2) restarted on the same CPU
       49:1465568766369 TID   8 sleeping on 'cond var'
       49:1465568766369 TID   8 CPU  31(2) preempted
       49:1465568766369 TID   8 CPU  31(2) restarted on the same CPU
       49:1465568766369 TID   8 sleeping on 'cond var'
       49:1465568766369 TID   8 CPU  31(2) preempted
       59:1465568766379 TID   8 CPU  31(2) restarted on the same CPU

