TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 31       , 2       ,          ,         , BEGIN                    ,                
812                  , 812                 , 1        , 18       , 1       , 18       , 1       , CREATE                   ,                
834                  , 21                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
881                  , 47                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
937                  , 56                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 66464 usecs
11323                , 124                 , 7        , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
11334                , 10                  , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76487                , 65153               , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76506                , 18                  , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76937                , 430                 , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76946                , 8                   , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76951                , 5                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
79285                , 2334                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
79314                , 28                  , 7        , 1        , 1       , 1        , 1       , EXIT                     ,                
11172                , 11172               , 6        , 12       , 2       , 12       , 2       , CREATE                   ,                
11178                , 5                   , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11195                , 17                  , 6        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11216                , 20                  , 6        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11351                , 135                 , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75972                , 64620               , 6        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75980                , 7                   , 6        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76809                , 829                 , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76825                , 16                  , 6        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76832                , 6                   , 6        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
79324                , 2492                , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
79398                , 73                  , 6        , 12       , 2       , 12       , 2       , EXIT                     ,                
11178                , 11178               , 5        , 16       , 1       , 16       , 1       , CREATE                   ,                
11184                , 5                   , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
